Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1712.91, 872.936, 98.915%, 98.915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 9.575, 1.08497%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1712.91, 872.936, 98.915%, 98.915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 9.575, 1.08497%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1745.87, 98.915%, 98.915%, 0, 2
AllocateTensors, 1, 19.15, 1.08497%, 100%, 0, 2

Timings (microseconds): count=1 curr=1765021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.045, 0.00955742%, 0.00955742%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0442, 0.00938751%, 0.0189449%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0244, 0.00518225%, 0.0241272%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0292, 0.00620171%, 0.0303289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.08, 0.0488, 0.0103645%, 0.0406934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.054, 0.0114689%, 0.0521623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.032, 0.00679639%, 0.0589587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000764594%, 0.0597233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0824, 0.0175007%, 0.077224%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0606, 0.0128707%, 0.0900946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0592, 0.0125733%, 0.102668%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0474, 0.0100672%, 0.112735%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
