Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1399.77, 713.61, 98.9601%, 98.9601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.146, 7.499, 1.03993%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1399.77, 713.61, 98.9601%, 98.9601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.146, 7.499, 1.03993%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1427.22, 98.9601%, 98.9601%, 0, 2
AllocateTensors, 1, 14.998, 1.03993%, 100%, 0, 2

Timings (microseconds): count=1 curr=1442217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.027, 0.0063723%, 0.0063723%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0216, 0.00509784%, 0.0114701%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0314, 0.00741075%, 0.0188809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.037, 0.00873241%, 0.0276133%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0648, 0.0152935%, 0.0429068%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0262, 0.00618349%, 0.0490903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0252, 0.00594748%, 0.0550378%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000660831%, 0.0556986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0544, 0.012839%, 0.0685376%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1026, 0.0242147%, 0.0927524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0354, 0.00835479%, 0.101107%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.052, 0.0122726%, 0.11338%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0712, 0.016804%, 0.130184%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0658, 0.0155295%, 0.145713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0734, 0.0173232%, 0.163036%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0406, 0.00958205%, 0.172619%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0614, 0.0144911%, 0.18711%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.00335136%, 0.190461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.1688, 0.0398387%, 0.2303%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.1622, 0.038281%, 0.268581%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0886, 0.0209106%, 0.289491%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1234, 0.0291238%, 0.318615%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.00292654%, 0.321542%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2452, 0.0578699%, 0.379412%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.241, 0.2188, 0.0516392%, 0.431051%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.147, 0.0346936%, 0.465744%, 0, 1, [convolution_891]:600
