Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1573.3, 802.869, 98.868%, 98.868%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.33, 9.1925, 1.132%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1573.3, 802.869, 98.868%, 98.868%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.33, 9.1925, 1.132%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1605.74, 98.868%, 98.868%, 0, 2
AllocateTensors, 1, 18.385, 1.132%, 100%, 0, 2

Timings (microseconds): count=1 curr=1624123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.062, 0.0606, 0.012167%, 0.012167%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.052, 0.0288, 0.00578236%, 0.0179494%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.028, 0.00562174%, 0.0235711%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0256, 0.00513987%, 0.028711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0316, 0.00634453%, 0.0350556%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0416, 0.0083523%, 0.0434078%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0392, 0.00787043%, 0.0512783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.0011645%, 0.0524428%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0362, 0.0072681%, 0.0597109%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.1042, 0.0209209%, 0.0806318%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.096, 0.0192745%, 0.0999063%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0562, 0.0112836%, 0.11119%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.059, 0.0118458%, 0.123036%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0776, 0.0155802%, 0.138616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.16, 0.0828, 0.0166243%, 0.15524%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1, 0.0200776%, 0.175318%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.194, 0.1298, 0.0260608%, 0.201379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0196, 0.00393522%, 0.205314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1302, 0.0261411%, 0.231455%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1406, 0.0282292%, 0.259684%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.1118, 0.0224468%, 0.282131%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.1228, 0.0246553%, 0.306786%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0168, 0.00337304%, 0.310159%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.2046, 0.0410788%, 0.351238%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2588, 0.0519609%, 0.403199%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1314, 0.026382%, 0.429581%, 0, 1, [convolution_891]:600
CONV_2D, 0.378, 0.3458, 0.0694285%, 0.49901%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.363, 0.3856, 0.0774194%, 0.576429%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0746, 0.0149779%, 0.591407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.472, 0.419, 0.0841253%, 0.675532%, 0, 1, [convolution_118]:733
CONV_2D, 0.799, 0.5858, 0.117615%, 0.793147%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.456, 0.5018, 0.10075%, 0.893897%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.4128, 0.0828805%, 0.976777%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00630438%, 0.983081%, 0, 1, [PadV2_17]:589
CONV_2D, 0.698, 0.649, 0.130304%, 1.11339%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.985, 0.9138, 0.183469%, 1.29685%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.532, 0.4874, 0.0978584%, 1.39471%, 0, 1, [convolution_881]:587
CONV_2D, 1.45, 1.337, 0.268438%, 1.66315%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.356, 1.173, 0.235511%, 1.89866%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.301, 0.2902, 0.0582653%, 1.95693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.111, 0.0502, 0.0302369%, 1.98716%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.047, 0.0222667, 0.0134119%, 2.00058%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.742, 1.5412, 0.309437%, 2.31001%, 0, 1, [convolution_1142]:763
CONV_2D, 2.771, 2.5234, 0.506639%, 2.81665%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.092, 1.9284, 0.387177%, 3.20383%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.12, 2.0732, 0.41625%, 3.62008%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0724, 0.0145362%, 3.63461%, 0, 1, [PadV2_16]:576
CONV_2D, 3.717, 3.369, 0.676416%, 4.31103%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
