Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1739.89, 885.562, 98.9795%, 98.9795%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 9.13, 1.02046%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1739.89, 885.562, 98.9795%, 98.9795%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 9.13, 1.02046%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1771.12, 98.9795%, 98.9795%, 0, 2
AllocateTensors, 1, 18.26, 1.02046%, 100%, 0, 2

Timings (microseconds): count=1 curr=1789383
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0418, 0.00944859%, 0.00944859%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0256, 0.0057867%, 0.0152353%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00614837%, 0.0213837%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0492, 0.0111213%, 0.032505%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.039, 0.00881567%, 0.0413206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0336, 0.00759504%, 0.0489157%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0414, 0.00935817%, 0.0582738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000723337%, 0.0589972%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0386, 0.00872525%, 0.0677224%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0578, 0.0130653%, 0.0807877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.043, 0.00971984%, 0.0905076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0426, 0.00962943%, 0.100137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.16, 0.111, 0.0250908%, 0.125228%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0964, 0.0217905%, 0.147018%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0742, 0.0167724%, 0.163791%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0772, 0.0174505%, 0.181241%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.228, 0.1154, 0.0260853%, 0.207327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
