Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1860.35, 945.804, 99.0353%, 99.0353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.213, 0.964694%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1860.35, 945.804, 99.0353%, 99.0353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.213, 0.964694%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1891.61, 99.0353%, 99.0353%, 0, 2
AllocateTensors, 1, 18.426, 0.964694%, 100%, 0, 2

Timings (microseconds): count=1 curr=1910035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0344, 0.00768845%, 0.00768845%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0324, 0.00724145%, 0.0149299%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00554284%, 0.0204727%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0442, 0.00987877%, 0.0303515%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0258, 0.00576634%, 0.0361178%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.092, 0.0506, 0.0113092%, 0.047427%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.021, 0.00469353%, 0.0521206%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000894006%, 0.0530146%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0788, 0.0176119%, 0.0706265%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.065, 0.0145276%, 0.0851541%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0528, 0.0118009%, 0.096955%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.043, 0.00961057%, 0.106566%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0992, 0.0221714%, 0.128737%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0624, 0.0139465%, 0.142683%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0744, 0.0166285%, 0.159312%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.0932, 0.0208303%, 0.180142%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0486, 0.0108622%, 0.191004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0198, 0.00442533%, 0.19543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.2442, 0.0545791%, 0.250009%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1736, 0.0387999%, 0.288809%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.144, 0.0321842%, 0.320993%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1056, 0.0236018%, 0.344595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0174, 0.00388893%, 0.348484%, 0, 1, [PadV2_18]:602
CONV_2D, 0.36, 0.3442, 0.0769292%, 0.425413%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.185, 0.0413478%, 0.466761%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1804, 0.0403197%, 0.50708%, 0, 1, [convolution_891]:600
CONV_2D, 0.316, 0.309, 0.069062%, 0.576142%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1738, 0.0388446%, 0.614987%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0716, 0.0160027%, 0.63099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.804, 0.7716, 0.172454%, 0.803443%, 0, 1, [convolution_118]:733
CONV_2D, 0.521, 0.536, 0.119797%, 0.92324%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.493, 0.110186%, 1.03343%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.384, 0.3702, 0.0827403%, 1.11617%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0294, 0.00657095%, 1.12274%, 0, 1, [PadV2_17]:589
CONV_2D, 1.388, 1.35, 0.301727%, 1.42446%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.949, 0.7038, 0.1573%, 1.58177%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.6016, 0.134459%, 1.71622%, 0, 1, [convolution_881]:587
CONV_2D, 1.164, 1.163, 0.259932%, 1.97616%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.624, 0.6534, 0.146036%, 2.12219%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2726, 0.0609265%, 2.18312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0406667, 0.0272672%, 2.21039%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0122, 0.00818016%, 2.21857%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.247, 3.234, 0.722804%, 2.94137%, 0, 1, [convolution_1142]:763
CONV_2D, 2.035, 2.0616, 0.460771%, 3.40214%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.601, 1.4856, 0.332034%, 3.73417%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.332, 1.3644, 0.304946%, 4.03912%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0698, 0.0156004%, 4.05472%, 0, 1, [PadV2_16]:576
CONV_2D, 5.782, 5.8566, 1.30896%, 5.36368%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.253, 2.966, 0.662906%, 6.02659%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.72, 2.6088, 0.583071%, 6.60966%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.07, 0.0296182, 0.0728168%, 6.68247%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.062, 0.0634727, 0.156049%, 6.83852%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.158, 5.3192, 1.18885%, 8.02737%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.266, 2.392, 0.534616%, 8.56199%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0128, 0.226362%, 8.78835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.049, 0.0438063%, 8.83216%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.108, 0.08235, 0.0736214%, 8.90578%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.06035, 0.0539533%, 8.95973%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.078, 0.0493667, 0.132402%, 9.09213%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.077, 0.09585, 0.257071%, 9.3492%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.083, 0.0510615, 0.14836%, 9.49756%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.061, 7.774, 1.7375%, 11.2351%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.091, 6.1198, 1.36778%, 12.6028%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1648, 0.0368331%, 12.6397%, 0, 1, [PadV2_15]:563
CONV_2D, 11.17, 11.4846, 2.56683%, 15.2065%, 0, 1, [convolution_861]:561
SUM, 3.35, 3.684, 0.82338%, 16.0299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.126, 0.123, 0.0274907%, 16.0574%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.783, 2.9312, 0.655128%, 16.7125%, 0, 1, [convolution_851]:544
SUM, 0.976, 0.9924, 0.221803%, 16.9343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0314, 0.00701795%, 16.9413%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.912, 0.7426, 0.165972%, 17.1073%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2454, 0.0548473%, 17.1621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00196681%, 17.1641%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.2018, 0.0451026%, 17.2092%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0628, 0.0140359%, 17.2233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00107281%, 17.2243%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.0922, 0.0206068%, 17.2449%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0166, 0.00371013%, 17.2486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00299492%, 17.2516%, 0, 1, [PadV2_14]:484
CONV_2D, 0.203, 0.2134, 0.0476952%, 17.2993%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0666, 0.0148852%, 17.3142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0254, 0.00567694%, 17.3199%, 0, 1, [PadV2_13]:471
CONV_2D, 0.865, 0.8044, 0.179785%, 17.4997%, 0, 1, [convolution_801]:469
SUM, 0.257, 0.2586, 0.0577975%, 17.5575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0546, 0.0122032%, 17.5697%, 0, 1, [PadV2_12]:458
CONV_2D, 2.879, 3.0764, 0.68758%, 18.2573%, 0, 1, [convolution_791]:456
SUM, 1.114, 1.0434, 0.233202%, 18.4905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.128, 0.1422, 0.0317819%, 18.5222%, 0, 1, [PadV2_11]:445
CONV_2D, 10.966, 11.4192, 2.55221%, 21.0745%, 0, 1, [convolution_781]:443
SUM, 3.686, 3.7032, 0.827671%, 21.9021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.122, 0.0272672%, 21.9294%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.678, 2.7994, 0.62567%, 22.5551%, 0, 1, [convolution_771]:426
SUM, 0.936, 0.938, 0.209644%, 22.7647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2628, 0.0587362%, 22.8234%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2184, 0.0488127%, 22.8723%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5514, 1.24075%, 24.113%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.927, 6.9954, 1.56348%, 25.6765%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1902, 0.266012%, 25.9425%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3508, 0.301906%, 26.2444%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.864, 0.8624, 0.192748%, 26.4371%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2214, 0.272985%, 26.7101%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.131, 0.1326, 0.0296363%, 26.7398%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.186, 0.187, 0.0417948%, 26.7816%, 0, 1, Delegate/transpose 11:9
pad 12, 0.11, 0.1102, 0.0246299%, 26.8062%, 0, 1, Delegate/pad 12:10
transpose 13, 0.096, 0.0956, 0.0213667%, 26.8276%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.286, 1.2866, 0.287557%, 27.1151%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.287, 1.2896, 0.288228%, 27.4033%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.009, 1.0076, 0.2252%, 27.6285%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.198, 0.1982, 0.044298%, 27.6728%, 0, 1, Delegate/transpose 21:15
pad 22, 0.118, 0.1182, 0.0264179%, 27.6993%, 0, 1, Delegate/pad 22:16
transpose 23, 0.101, 0.1012, 0.0226184%, 27.7219%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.282, 1.2852, 0.287244%, 28.0091%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.23, 1.2282, 0.274505%, 28.2836%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.296, 1.3166, 0.294262%, 28.5779%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.317, 0.3192, 0.0713417%, 28.6492%, 0, 1, Delegate/transpose 31:21
pad 32, 0.161, 0.1608, 0.035939%, 28.6852%, 0, 1, Delegate/pad 32:22
transpose 33, 0.135, 0.1356, 0.0303068%, 28.7155%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.272, 1.2646, 0.28264%, 28.9981%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.003, 1.0042, 0.22444%, 29.2226%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.933, 1.9322, 0.43185%, 29.6544%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.933, 0.9206, 0.205756%, 29.8602%, 0, 1, Delegate/transpose 41:27
pad 42, 0.485, 0.4818, 0.107683%, 29.9678%, 0, 1, Delegate/pad 42:28
transpose 43, 0.401, 0.4002, 0.0894453%, 30.0573%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.937, 2.976, 0.665141%, 30.7224%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.139, 1.1374, 0.254211%, 30.9766%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.575, 2.5724, 0.574935%, 31.5516%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.477, 1.4784, 0.330425%, 31.882%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.12, 0.1196, 0.0267308%, 31.9087%, 0, 1, Delegate/transpose 52:34
pad 53, 0.137, 0.1372, 0.0306644%, 31.9394%, 0, 1, Delegate/pad 53:35
transpose 54, 0.114, 0.1138, 0.0254345%, 31.9648%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.978, 1.975, 0.441416%, 32.4062%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.707, 0.7062, 0.157837%, 32.5641%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.481, 1.479, 0.330559%, 32.8946%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.186, 0.1856, 0.0414819%, 32.9361%, 0, 1, Delegate/transpose 62:40
pad 63, 0.134, 0.1332, 0.0297704%, 32.9659%, 0, 1, Delegate/pad 63:41
transpose 64, 0.11, 0.1098, 0.0245405%, 32.9904%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.185, 1.19, 0.265967%, 33.2564%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.58, 0.5814, 0.129944%, 33.3863%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.476, 1.4772, 0.330156%, 33.7165%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.207, 0.2072, 0.0463095%, 33.7628%, 0, 1, Delegate/transpose 72:46
pad 73, 0.153, 0.153, 0.0341957%, 33.797%, 0, 1, Delegate/pad 73:47
transpose 74, 0.126, 0.127, 0.0283847%, 33.8254%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.16, 1.1712, 0.261765%, 34.0872%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.499, 0.5114, 0.114299%, 34.2015%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.005, 1.003, 0.224172%, 34.4256%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1562, 0.0349109%, 34.4605%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.001, 1.002, 0.223949%, 34.6845%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.137, 0.137, 0.0306197%, 34.7151%, 0, 1, Delegate/transpose 85:54
pad 86, 0.079, 0.0802, 0.0179248%, 34.733%, 0, 1, Delegate/pad 86:55
transpose 87, 0.07, 0.0696, 0.0155557%, 34.7486%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.478, 0.4756, 0.106297%, 34.8549%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.467, 0.466, 0.104152%, 34.959%, 0, 1, Delegate/convolution_2d 90:58
