Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2101.92, 1067.36, 99.1183%, 99.1183%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 9.495, 0.881738%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2101.92, 1067.36, 99.1183%, 99.1183%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 9.495, 0.881738%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2134.71, 99.1183%, 99.1183%, 0, 2
AllocateTensors, 1, 18.99, 0.881738%, 100%, 0, 2

Timings (microseconds): count=1 curr=2153701
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0338, 0.00647324%, 0.00647324%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0338, 0.00647324%, 0.0129465%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.00463468%, 0.0175812%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0336, 0.00643493%, 0.0240161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0496, 0.00949919%, 0.0335153%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.025, 0.0047879%, 0.0383032%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.019, 0.0036388%, 0.041942%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000612851%, 0.0425548%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0774, 0.0148233%, 0.0573781%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0624, 0.0119506%, 0.0693287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.068, 0.0130231%, 0.0823518%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0188, 0.0036005%, 0.0859523%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.094, 0.0180025%, 0.103955%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.222, 0.1354, 0.0259312%, 0.129886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0726, 0.0139041%, 0.14379%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.0714, 0.0136742%, 0.157464%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
