Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1992.53, 1013.16, 99.0545%, 99.0545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 9.671, 0.945513%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1992.53, 1013.16, 99.0545%, 99.0545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 9.671, 0.945513%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2026.32, 99.0545%, 99.0545%, 0, 2
AllocateTensors, 1, 19.342, 0.945513%, 100%, 0, 2

Timings (microseconds): count=1 curr=2045662
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0344, 0.00709414%, 0.00709414%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0076, 0.00156731%, 0.00866145%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0258, 0.0053206%, 0.0139821%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0122, 0.00251594%, 0.016498%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0292, 0.00602177%, 0.0225198%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0262, 0.00540309%, 0.0279229%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0408, 0.00841398%, 0.0363368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00107237%, 0.0374092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.023, 0.00474317%, 0.0421524%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0684, 0.0141058%, 0.0562582%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.045, 0.00928012%, 0.0655383%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0584, 0.0120435%, 0.0775818%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0318, 0.00655795%, 0.0841398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0668, 0.0137758%, 0.0979156%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0636, 0.0131159%, 0.111032%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.112, 0.0230972%, 0.134129%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.09, 0.0185602%, 0.152689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00371205%, 0.156401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.0894, 0.0184365%, 0.174837%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1608, 0.033161%, 0.207998%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0838, 0.0172817%, 0.22528%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.194, 0.1642, 0.0338621%, 0.259142%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.0032996%, 0.262442%, 0, 1, [PadV2_18]:602
