Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.83, 899.747, 98.9374%, 98.9374%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.6635, 1.06261%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.83, 899.747, 98.9374%, 98.9374%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.6635, 1.06261%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1799.49, 98.9374%, 98.9374%, 0, 2
AllocateTensors, 1, 19.327, 1.06261%, 100%, 0, 2

Timings (microseconds): count=1 curr=1818821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0398, 0.00852885%, 0.00852885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.02, 0.00428585%, 0.0128147%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0286, 0.00612877%, 0.0189435%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.274, 0.0698, 0.0149576%, 0.0339011%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0582, 0.0124718%, 0.0463729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0332, 0.00711452%, 0.0534874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0406, 0.00870028%, 0.0621877%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000942888%, 0.0631306%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.045, 0.00964317%, 0.0727738%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0746, 0.0159862%, 0.08876%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.058, 0.012429%, 0.101189%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0396, 0.00848599%, 0.109675%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0502, 0.0107575%, 0.120432%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.158, 0.1464, 0.0313724%, 0.151805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0676, 0.0144862%, 0.166291%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0908, 0.0194578%, 0.185749%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0892, 0.0191149%, 0.204864%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00428585%, 0.20915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.1468, 0.0314582%, 0.240608%, 0, 1, [convolution_122]:703
