Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598, 811.583, 99.0923%, 99.0923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.4345, 0.907734%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598, 811.583, 99.0923%, 99.0923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.4345, 0.907734%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1623.17, 99.0923%, 99.0923%, 0, 2
AllocateTensors, 1, 14.869, 0.907734%, 100%, 0, 2

Timings (microseconds): count=1 curr=1638035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0164, 0.00399146%, 0.00399146%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0234, 0.00569513%, 0.00968659%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0348, 0.00846968%, 0.0181563%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0482, 0.011731%, 0.0298873%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0264, 0.00642527%, 0.0363125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0396, 0.00963791%, 0.0459504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0178, 0.00433219%, 0.0502826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000486763%, 0.0507694%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0318, 0.00773953%, 0.0585089%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0906, 0.0220504%, 0.0805593%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0514, 0.0125098%, 0.0930691%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0434, 0.0105628%, 0.103632%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0866, 0.0210768%, 0.124709%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0816, 0.0198599%, 0.144569%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0604, 0.0147002%, 0.159269%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0688, 0.0167447%, 0.176014%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.048, 0.0116823%, 0.187696%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00301793%, 0.190714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1232, 0.0299846%, 0.220698%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1638, 0.0398659%, 0.260564%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.0902, 0.021953%, 0.282517%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1206, 0.0293518%, 0.311869%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00311528%, 0.314984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2238, 0.0544688%, 0.369453%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.15, 0.0365072%, 0.405961%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1376, 0.0334893%, 0.43945%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1582, 0.038503%, 0.477953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.083, 0.0856, 0.0208335%, 0.498786%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.047, 0.0114389%, 0.510225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.469, 0.4082, 0.0993484%, 0.609574%, 0, 1, [convolution_118]:733
CONV_2D, 0.58, 0.631, 0.153574%, 0.763147%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
