Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1966.07, 998.848, 99.0927%, 99.0927%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.146, 0.907347%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1966.07, 998.848, 99.0927%, 99.0927%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.146, 0.907347%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1997.7, 99.0927%, 99.0927%, 0, 2
AllocateTensors, 1, 18.292, 0.907347%, 100%, 0, 2

Timings (microseconds): count=1 curr=2015988
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0366, 0.00717244%, 0.00717244%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0354, 0.00693728%, 0.0141097%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0268, 0.00525195%, 0.0193617%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0448, 0.00877938%, 0.028141%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0328, 0.00642776%, 0.0345688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0378, 0.0074076%, 0.0419764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0724, 0.0141881%, 0.0561645%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000862261%, 0.0570268%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0924, 0.0181075%, 0.0751342%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0802, 0.0157167%, 0.0908509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0592, 0.0116013%, 0.102452%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0596, 0.0116797%, 0.114132%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1508, 0.029552%, 0.143684%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0598, 0.0117189%, 0.155403%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1084, 0.021243%, 0.176646%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.1, 0.0195968%, 0.196243%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0646, 0.0126596%, 0.208902%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00356662%, 0.212469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.3328, 0.0652183%, 0.277687%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.205, 0.0401735%, 0.317861%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1542, 0.0302183%, 0.348079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1514, 0.0296696%, 0.377749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0178, 0.00348824%, 0.381237%, 0, 1, [PadV2_18]:602
CONV_2D, 0.403, 0.4532, 0.0888128%, 0.47005%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.163, 0.0319428%, 0.501992%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.2038, 0.0399383%, 0.541931%, 0, 1, [convolution_891]:600
CONV_2D, 0.351, 0.3212, 0.062945%, 0.604876%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.148, 0.0290033%, 0.633879%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0778, 0.0152463%, 0.649125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.205, 1.0208, 0.200044%, 0.84917%, 0, 1, [convolution_118]:733
CONV_2D, 0.67, 0.6734, 0.131965%, 0.981135%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.535, 0.5286, 0.103589%, 1.08472%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.53, 0.5186, 0.101629%, 1.18635%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00611421%, 1.19247%, 0, 1, [PadV2_17]:589
CONV_2D, 1.599, 1.5306, 0.299949%, 1.49242%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.616, 0.6048, 0.118522%, 1.61094%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.592, 0.116013%, 1.72695%, 0, 1, [convolution_881]:587
CONV_2D, 1.273, 1.249, 0.244764%, 1.97172%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
