Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1248.02, 636.973, 98.8609%, 98.8609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.3395, 1.13912%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1248.02, 636.973, 98.8609%, 98.8609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.3395, 1.13912%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1273.95, 98.8609%, 98.8609%, 0, 2
AllocateTensors, 1, 14.679, 1.13912%, 100%, 0, 2

Timings (microseconds): count=1 curr=1288625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.014, 0.134, 0.0350044%, 0.0350044%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0306, 0.00799353%, 0.0429979%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0426, 0.0111283%, 0.0541262%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0412, 0.0107625%, 0.0648887%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.065, 0.0169797%, 0.0818684%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0394, 0.0102923%, 0.0921607%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.1372, 0.0358403%, 0.128001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.006, 0.00156736%, 0.129568%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.011, 0.0518, 0.0135315%, 0.1431%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.12, 0.0313472%, 0.174447%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0654, 0.0170842%, 0.191531%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0936, 0.0244508%, 0.215982%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.1524, 0.0398109%, 0.255793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.146, 0.0381391%, 0.293932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.1402, 0.036624%, 0.330556%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.1, 0.0261227%, 0.356679%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.1098, 0.0286827%, 0.385361%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0396, 0.0103446%, 0.395706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.031, 0.1158, 0.03025%, 0.425956%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.1962, 0.0512527%, 0.477209%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.0988, 0.0258092%, 0.503018%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.1782, 0.0465506%, 0.549569%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0572, 0.0149422%, 0.564511%, 0, 1, [PadV2_18]:602
CONV_2D, 0.046, 0.0994, 0.0259659%, 0.590477%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.213, 0.0556413%, 0.646118%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.1154, 0.0301456%, 0.676263%, 0, 1, [convolution_891]:600
