Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1988.79, 1009.62, 99.1232%, 99.1232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 8.9305, 0.876781%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1988.79, 1009.62, 99.1232%, 99.1232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 8.9305, 0.876781%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2019.25, 99.1232%, 99.1232%, 0, 2
AllocateTensors, 1, 17.861, 0.876781%, 100%, 0, 2

Timings (microseconds): count=1 curr=2037111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0398, 0.00904047%, 0.00904047%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.018, 0.00408865%, 0.0131291%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.0058604%, 0.0189895%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0264, 0.00599669%, 0.0249862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.055, 0.0124931%, 0.0374793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0242, 0.00549697%, 0.0429763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.026, 0.00590583%, 0.0488821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000817731%, 0.0496998%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0348, 0.00790473%, 0.0576046%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0668, 0.0151734%, 0.072778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0508, 0.0115391%, 0.0843171%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.055, 0.0124931%, 0.0968102%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.053, 0.0120388%, 0.108849%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.1, 0.0227147%, 0.131564%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0784, 0.0178084%, 0.149372%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.056, 0.0127203%, 0.162092%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0696, 0.0158095%, 0.177902%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.0043158%, 0.182218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1238, 0.0281208%, 0.210338%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1544, 0.0350716%, 0.24541%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.191, 0.1232, 0.0279846%, 0.273395%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1052, 0.0238959%, 0.297291%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00349807%, 0.300789%, 0, 1, [PadV2_18]:602
