Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1486.19, 758.671, 98.846%, 98.846%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.382, 8.8575, 1.15403%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1486.19, 758.671, 98.846%, 98.846%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.382, 8.8575, 1.15403%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1517.34, 98.846%, 98.846%, 0, 2
AllocateTensors, 1, 17.715, 1.15403%, 100%, 0, 2

Timings (microseconds): count=1 curr=1535057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0326, 0.00686462%, 0.00686462%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.021, 0.00442199%, 0.0112866%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0366, 0.0077069%, 0.0189935%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.026, 0.00547485%, 0.0244684%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.034, 0.00715942%, 0.0316278%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0454, 0.00955993%, 0.0411877%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0138, 0.00290588%, 0.0440936%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000758056%, 0.0448516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0472, 0.00993896%, 0.0547906%, 0, 1, [convolution_126]:673
CONV_2D, 0.101, 0.0946, 0.01992%, 0.0747106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.072, 0.0151611%, 0.0898717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0558, 0.0117499%, 0.101622%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0576, 0.0121289%, 0.113751%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0532, 0.0112024%, 0.124953%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0698, 0.0146979%, 0.139651%, 0, 1, [convolution_901]:613
CONV_2D, 0.106, 0.109, 0.0229522%, 0.162603%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0368, 0.00774902%, 0.170352%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00370605%, 0.174058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1922, 0.0404718%, 0.21453%, 0, 1, [convolution_122]:703
CONV_2D, 0.207, 0.1978, 0.041651%, 0.256181%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.155, 0.1592, 0.0335229%, 0.289704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1382, 0.0291009%, 0.318805%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00324279%, 0.322047%, 0, 1, [PadV2_18]:602
CONV_2D, 0.192, 0.1808, 0.0380713%, 0.360119%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.178, 0.0374817%, 0.3976%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1704, 0.0358813%, 0.433482%, 0, 1, [convolution_891]:600
CONV_2D, 0.413, 0.3948, 0.0831335%, 0.516615%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.191, 0.1812, 0.0381555%, 0.554771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0776, 0.0163403%, 0.571111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.556, 0.5326, 0.11215%, 0.683261%, 0, 1, [convolution_118]:733
CONV_2D, 0.818, 0.789, 0.166141%, 0.849402%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.588, 0.5636, 0.118678%, 0.96808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.47, 0.4994, 0.105159%, 1.07324%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00619079%, 1.07943%, 0, 1, [PadV2_17]:589
CONV_2D, 0.738, 0.7026, 0.147947%, 1.22738%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.465, 0.4668, 0.0982946%, 1.32567%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.6054, 0.12748%, 1.45315%, 0, 1, [convolution_881]:587
CONV_2D, 1.471, 1.3722, 0.288946%, 1.7421%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.653, 0.6088, 0.128196%, 1.87029%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.279, 0.0587493%, 1.92904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0416, 0.0262793%, 1.95532%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0132667, 0.00838073%, 1.9637%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.966, 1.9412, 0.408761%, 2.37246%, 0, 1, [convolution_1142]:763
CONV_2D, 3.343, 3.2928, 0.693368%, 3.06583%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.426, 2.2998, 0.484271%, 3.5501%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.316, 2.0612, 0.434029%, 3.98413%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0746, 0.0157086%, 3.99984%, 0, 1, [PadV2_16]:576
CONV_2D, 2.869, 2.7398, 0.576923%, 4.57676%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
