Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.92, 984.979, 98.9978%, 98.9978%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 9.9715, 1.00221%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.92, 984.979, 98.9978%, 98.9978%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 9.9715, 1.00221%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1969.96, 98.9978%, 98.9978%, 0, 2
AllocateTensors, 1, 19.943, 1.00221%, 100%, 0, 2

Timings (microseconds): count=1 curr=1989900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0324, 0.00698615%, 0.00698615%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0286, 0.00616679%, 0.0131529%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00215622%, 0.0153092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0462, 0.00996174%, 0.0252709%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0354, 0.00763302%, 0.0329039%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0212, 0.00457119%, 0.0374751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0394, 0.00849551%, 0.0459706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000776239%, 0.0467468%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0676, 0.014576%, 0.0613229%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0514, 0.011083%, 0.0724059%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0192, 0.00413994%, 0.0765458%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0486, 0.0104792%, 0.087025%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1086, 0.0234165%, 0.110442%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0834, 0.0179829%, 0.128424%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0856, 0.0184572%, 0.146882%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0546, 0.011773%, 0.158655%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0962, 0.0207428%, 0.179397%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
