Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1369.86, 697.515, 99.0251%, 99.0251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.782, 6.867, 0.974896%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1369.86, 697.515, 99.0251%, 99.0251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.782, 6.867, 0.974896%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1395.03, 99.0251%, 99.0251%, 0, 2
AllocateTensors, 1, 13.734, 0.974896%, 100%, 0, 2

Timings (microseconds): count=1 curr=1408765
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.167, 0.0584, 0.0140557%, 0.0140557%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.058, 0.0302, 0.00726853%, 0.0213242%, 0, 1, [convolution_130]:643
CONV_2D, 0.115, 0.0414, 0.00996414%, 0.0312884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.055, 0.0256, 0.0061614%, 0.0374498%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.086, 0.0454, 0.0109269%, 0.0483766%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0316, 0.00760548%, 0.0559821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0334, 0.00803871%, 0.0640208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0064, 0.00154035%, 0.0655612%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.143, 0.0674, 0.0162218%, 0.081783%, 0, 1, [convolution_126]:673
CONV_2D, 0.166, 0.0804, 0.0193507%, 0.101134%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.074, 0.0414, 0.00996414%, 0.111098%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.044, 0.0105899%, 0.121688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.157, 0.0734, 0.0176659%, 0.139354%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.225, 0.1686, 0.0405786%, 0.179932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.147, 0.0656, 0.0157886%, 0.195721%, 0, 1, [convolution_902]:613
