Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.35, 986.523, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.476, 9.5705, 0.960803%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1941.35, 986.523, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.476, 9.5705, 0.960803%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1973.05, 99.0392%, 99.0392%, 0, 2
AllocateTensors, 1, 19.141, 0.960803%, 100%, 0, 2

Timings (microseconds): count=1 curr=1992187
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.065, 0.012581%, 0.012581%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0292, 0.00565176%, 0.0182327%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0348, 0.00673566%, 0.0249684%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0284, 0.00549692%, 0.0304653%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0676, 0.0130842%, 0.0435495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0242, 0.00468399%, 0.0482335%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0574, 0.01111%, 0.0593435%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00058066%, 0.0599241%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0776, 0.0150197%, 0.0749439%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0914, 0.0176908%, 0.0926347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.068, 0.0131616%, 0.105796%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.207, 0.0934, 0.0180779%, 0.123874%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0596, 0.0115358%, 0.13541%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.157, 0.1586, 0.0306976%, 0.166108%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0144778%, 0.180585%, 0, 1, [convolution_901]:613
CONV_2D, 0.056, 0.0572, 0.0110713%, 0.191657%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.14, 0.0270975%, 0.218754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0204, 0.00394849%, 0.222703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.2592, 0.050169%, 0.272872%, 0, 1, [convolution_122]:703
CONV_2D, 0.228, 0.1894, 0.036659%, 0.309531%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.11, 0.1106, 0.021407%, 0.330938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.4056, 0.0785053%, 0.409443%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00309685%, 0.41254%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.2374, 0.0459496%, 0.458489%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.521, 0.5708, 0.11048%, 0.56897%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
