Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.15, 906.251, 98.9933%, 98.9933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.216, 1.0067%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.15, 906.251, 98.9933%, 98.9933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.216, 1.0067%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1812.5, 98.9933%, 98.9933%, 0, 2
AllocateTensors, 1, 18.432, 1.0067%, 100%, 0, 2

Timings (microseconds): count=1 curr=1830935
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.036, 0.00753311%, 0.00753311%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0438, 0.00916529%, 0.0166984%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.007, 0.00146477%, 0.0181632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0336, 0.0070309%, 0.0251941%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00447802%, 0.0296721%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0404, 0.00845382%, 0.0381259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.009, 0.00188328%, 0.0400092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000627759%, 0.0406369%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1052, 0.0220134%, 0.0626504%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0358, 0.00749126%, 0.0701416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0608, 0.0127226%, 0.0828642%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00397581%, 0.08684%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0634, 0.0132666%, 0.100107%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0506, 0.0105882%, 0.110695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0752, 0.0157358%, 0.126431%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.076, 0.0159032%, 0.142334%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0276, 0.00577539%, 0.148109%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0194, 0.00405951%, 0.152169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.335, 0.405, 0.0847475%, 0.236916%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0896, 0.0187491%, 0.255665%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1392, 0.029128%, 0.284793%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0534, 0.0111741%, 0.295968%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.0034736%, 0.299441%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1732, 0.0362426%, 0.335684%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.12, 0.0251104%, 0.360794%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.174, 0.03641%, 0.397204%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.2306, 0.0482538%, 0.445458%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1062, 0.0222227%, 0.467681%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0155684%, 0.483249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.194, 1.1276, 0.235954%, 0.719203%, 0, 1, [convolution_118]:733
CONV_2D, 0.213, 0.2136, 0.0446965%, 0.763899%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.525, 0.5118, 0.107096%, 0.870995%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.252, 0.0527318%, 0.923727%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00640314%, 0.93013%, 0, 1, [PadV2_17]:589
CONV_2D, 0.618, 0.6818, 0.142669%, 1.0728%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
