Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1804.02, 920.205, 98.8898%, 98.8898%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 10.3305, 1.11017%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1804.02, 920.205, 98.8898%, 98.8898%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.754, 10.3305, 1.11017%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1840.41, 98.8898%, 98.8898%, 0, 2
AllocateTensors, 1, 20.661, 1.11017%, 100%, 0, 2

Timings (microseconds): count=1 curr=1861070
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.04, 0.00813017%, 0.00813017%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0248, 0.00504071%, 0.0131709%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.00475615%, 0.017927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.024, 0.0048781%, 0.0228051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.00349597%, 0.0263011%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0396, 0.00804887%, 0.03435%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0312, 0.00634154%, 0.0406915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000609763%, 0.0413013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0444, 0.00902449%, 0.0503258%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0592, 0.0120327%, 0.0623584%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0712, 0.0144717%, 0.0768301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0628, 0.0127644%, 0.0895945%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0658, 0.0133741%, 0.102969%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0446, 0.00906514%, 0.112034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.091, 0.0796, 0.016179%, 0.128213%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0846, 0.0171953%, 0.145408%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0816, 0.0165856%, 0.161994%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00373988%, 0.165734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1364, 0.0277239%, 0.193457%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1326, 0.0269515%, 0.220409%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.1622, 0.0329679%, 0.253377%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1514, 0.0307727%, 0.28415%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.02, 0.00406509%, 0.288215%, 0, 1, [PadV2_18]:602
