Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1951.51, 992.451, 99.0264%, 99.0264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.517, 9.758, 0.97365%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1951.51, 992.451, 99.0264%, 99.0264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.517, 9.758, 0.97365%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1984.9, 99.0264%, 99.0264%, 0, 2
AllocateTensors, 1, 19.516, 0.97365%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0334, 0.00730575%, 0.00730575%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0398, 0.00870565%, 0.0160114%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00236234%, 0.0183737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.034, 0.00743699%, 0.0258107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.018, 0.00393723%, 0.029748%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0428, 0.00936186%, 0.0391098%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.051, 0.0111555%, 0.0502653%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000787446%, 0.0510527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0916, 0.0200361%, 0.0710889%, 0, 1, [convolution_126]:673
