Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.16, 879.033, 99.0214%, 99.0214%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 8.6875, 0.978631%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1727.16, 879.033, 99.0214%, 99.0214%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 8.6875, 0.978631%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1758.06, 99.0214%, 99.0214%, 0, 2
AllocateTensors, 1, 17.375, 0.978631%, 100%, 0, 2

Timings (microseconds): count=1 curr=1775440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.034, 0.00744636%, 0.00744636%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0364, 0.00797198%, 0.0154183%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00144547%, 0.0168638%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0242, 0.00530005%, 0.0221639%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0252, 0.00551906%, 0.0276829%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0094, 0.0020587%, 0.0297416%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0498, 0.0109067%, 0.0406483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000657031%, 0.0413054%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0856, 0.0187473%, 0.0600527%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.033, 0.00722735%, 0.06728%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.245, 0.0906, 0.0198423%, 0.0871224%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0616, 0.013491%, 0.100613%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0636, 0.0139291%, 0.114542%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.062, 0.0135786%, 0.128121%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0746, 0.0163382%, 0.144459%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0526, 0.01152%, 0.155979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.157, 0.1294, 0.02834%, 0.184319%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00385458%, 0.188174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.267, 0.0584758%, 0.24665%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.1246, 0.0272887%, 0.273938%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.104, 0.0227771%, 0.296715%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.146, 0.0319755%, 0.328691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00315375%, 0.331845%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1536, 0.03364%, 0.365485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1312, 0.0287342%, 0.394219%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.172, 0.0376698%, 0.431889%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1278, 0.0279895%, 0.459878%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.414, 0.4628, 0.101358%, 0.561236%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0706, 0.0154621%, 0.576698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.853, 0.8732, 0.19124%, 0.767938%, 0, 1, [convolution_118]:733
CONV_2D, 0.266, 0.2364, 0.0517741%, 0.819712%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.205, 0.2324, 0.050898%, 0.87061%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.4904, 0.107403%, 0.978013%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.029, 0.0063513%, 0.984364%, 0, 1, [PadV2_17]:589
CONV_2D, 0.43, 0.4438, 0.0971968%, 1.08156%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.457, 0.5088, 0.111433%, 1.19299%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.5876, 0.128691%, 1.32168%, 0, 1, [convolution_881]:587
CONV_2D, 0.303, 0.3124, 0.0684189%, 1.3901%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.408, 1.4604, 0.319843%, 1.70995%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2718, 0.059527%, 1.76947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0476667, 0.0313185%, 1.80079%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0127333, 0.0083662%, 1.80916%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.582, 3.7674, 0.8251%, 2.63426%, 0, 1, [convolution_1142]:763
CONV_2D, 0.677, 0.722, 0.158126%, 2.79238%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.816, 0.8684, 0.190189%, 2.98257%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.009, 2.2142, 0.484933%, 3.4675%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0672, 0.0147175%, 3.48222%, 0, 1, [PadV2_16]:576
CONV_2D, 2.051, 2.0008, 0.438196%, 3.92042%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.235, 2.2932, 0.502235%, 4.42265%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.613, 2.6376, 0.577662%, 5.00032%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.125, 0.0198, 0.0477005%, 5.04802%, 0, 11, Delegate/Transpose (ND	 X32):5
