Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1722.43, 876.085, 99.0126%, 99.0126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.737, 0.987431%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1722.43, 876.085, 99.0126%, 99.0126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.737, 0.987431%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1752.17, 99.0126%, 99.0126%, 0, 2
AllocateTensors, 1, 17.474, 0.987431%, 100%, 0, 2

Timings (microseconds): count=1 curr=1769643
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0432, 0.00900863%, 0.00900863%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.023, 0.00479626%, 0.0138049%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0248, 0.00517162%, 0.0189765%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0174, 0.00362847%, 0.022605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0468, 0.00975934%, 0.0323643%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0426, 0.00888351%, 0.0412478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0092, 0.0019185%, 0.0431663%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000583892%, 0.0437502%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0488, 0.0101764%, 0.0539266%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0602, 0.0125537%, 0.0664803%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.063, 0.0131376%, 0.0796179%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0376, 0.00784084%, 0.0874587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0476, 0.00992617%, 0.0973849%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0874, 0.0182258%, 0.115611%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0756, 0.0157651%, 0.131376%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0788, 0.0164324%, 0.147808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.03, 0.00625599%, 0.154064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00371189%, 0.157776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1556, 0.0324477%, 0.190224%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1296, 0.0270259%, 0.21725%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.125, 0.1396, 0.0291112%, 0.246361%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0944, 0.0196855%, 0.266046%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.0031697%, 0.269216%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.1108, 0.0231055%, 0.292322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1816, 0.0378696%, 0.330191%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1834, 0.038245%, 0.368436%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.1924, 0.0401217%, 0.408558%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.1158, 0.0241481%, 0.432706%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0802, 0.0167243%, 0.44943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.5594, 0.116653%, 0.566084%, 0, 1, [convolution_118]:733
CONV_2D, 0.463, 0.5066, 0.105643%, 0.671727%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
