Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1892.53, 962.615, 99.0128%, 99.0128%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.332, 9.5975, 0.987182%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1892.53, 962.615, 99.0128%, 99.0128%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.332, 9.5975, 0.987182%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1925.23, 99.0128%, 99.0128%, 0, 2
AllocateTensors, 1, 19.195, 0.987182%, 100%, 0, 2

Timings (microseconds): count=1 curr=1944424
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.036, 0.00717774%, 0.00717774%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0364, 0.0072575%, 0.0144352%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0238, 0.00474529%, 0.0191805%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0724, 0.0144352%, 0.0336158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.05, 0.00996909%, 0.0435849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.003549%, 0.0471338%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.042, 0.00837403%, 0.0555079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000797527%, 0.0563054%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0816, 0.0162696%, 0.072575%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0616, 0.0122819%, 0.0848569%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0386, 0.00769614%, 0.092553%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0592, 0.0118034%, 0.104356%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.07, 0.0139567%, 0.118313%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.122, 0.0243246%, 0.142638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.072, 0.0143555%, 0.156993%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0314, 0.00626059%, 0.163254%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0996, 0.0198584%, 0.183112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00394776%, 0.18706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.2522, 0.0502841%, 0.237344%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1328, 0.0264779%, 0.263822%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0942, 0.0187818%, 0.282604%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.16, 0.0319011%, 0.314505%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00326986%, 0.317775%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2526, 0.0503638%, 0.368138%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.472, 0.4778, 0.0952646%, 0.463403%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.2048, 0.0408334%, 0.504236%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1538, 0.0306649%, 0.534901%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.343, 0.326, 0.0649985%, 0.5999%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.076, 0.015153%, 0.615053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.812, 0.8342, 0.166324%, 0.781377%, 0, 1, [convolution_118]:733
CONV_2D, 0.502, 0.5084, 0.101366%, 0.882743%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.202, 0.2112, 0.0421094%, 0.924852%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.552, 0.5896, 0.117555%, 1.04241%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0334, 0.00665935%, 1.04907%, 0, 1, [PadV2_17]:589
CONV_2D, 0.841, 0.839, 0.167281%, 1.21635%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.34, 1.3402, 0.267211%, 1.48356%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.6292, 0.125451%, 1.60901%, 0, 1, [convolution_881]:587
CONV_2D, 0.427, 0.3742, 0.0746087%, 1.68362%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.358, 1.331, 0.265377%, 1.949%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2818, 0.0561858%, 2.00518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0332, 0.0198584%, 2.02504%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0131333, 0.00785564%, 2.0329%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.363, 3.463, 0.690459%, 2.72336%, 0, 1, [convolution_1142]:763
CONV_2D, 1.954, 2.0334, 0.405423%, 3.12878%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.836, 0.8672, 0.172904%, 3.30168%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.861, 2.0106, 0.400877%, 3.70256%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0716, 0.0142757%, 3.71683%, 0, 1, [PadV2_16]:576
CONV_2D, 4.093, 3.8936, 0.776313%, 4.49315%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.65, 6.907, 1.37713%, 5.87028%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.143, 2.8934, 0.576891%, 6.44717%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.169, 0.0379091, 0.0831422%, 6.53031%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.233, 0.0807091, 0.177011%, 6.70732%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.339, 1.3212, 0.263423%, 6.97075%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.316, 5.9592, 1.18816%, 8.1589%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.127, 1.078, 0.214934%, 8.37383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.032, 0.01345, 0.0107267%, 8.38456%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.02115, 0.0168677%, 8.40143%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0108, 0.00861329%, 8.41004%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.106, 0.0377333, 0.0902801%, 8.50032%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0725333, 0.173542%, 8.67386%, 0, 12, Delegate/Constant Pad (ND	 X32):7
