Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.65, 686.798, 98.6%, 98.6%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.526, 9.752, 1.40004%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.65, 686.798, 98.6%, 98.6%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.526, 9.752, 1.40004%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1373.6, 98.6%, 98.6%, 0, 2
AllocateTensors, 1, 19.504, 1.40004%, 100%, 0, 2

Timings (microseconds): count=1 curr=1393101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0362, 0.00683953%, 0.00683953%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0368, 0.00695289%, 0.0137924%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.0021161%, 0.0159085%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0466, 0.00880448%, 0.024713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0412, 0.00778422%, 0.0324972%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0348, 0.00657502%, 0.0390722%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0514, 0.00971138%, 0.0487836%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000944686%, 0.0497283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.083, 0.0156818%, 0.0654101%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.054, 0.0102026%, 0.0756127%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0524, 0.00990031%, 0.085513%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0652, 0.0123187%, 0.0978317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1232, 0.0232771%, 0.121109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
