Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.11, 761.688, 98.7545%, 98.7545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.29, 9.6065, 1.2455%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.11, 761.688, 98.7545%, 98.7545%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.29, 9.6065, 1.2455%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1523.38, 98.7545%, 98.7545%, 0, 2
AllocateTensors, 1, 19.213, 1.2455%, 100%, 0, 2

Timings (microseconds): count=1 curr=1542588
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0368, 0.00717394%, 0.00717394%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.1668, 0.0325167%, 0.0396906%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0366, 0.00713495%, 0.0468256%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.052, 0.0101371%, 0.0569627%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0264, 0.00514652%, 0.0621092%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0398, 0.00775877%, 0.069868%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0398, 0.00775877%, 0.0776267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000779776%, 0.0784065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1042, 0.0203132%, 0.0987197%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0572, 0.0111508%, 0.10987%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0598, 0.0116577%, 0.121528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0626, 0.0122035%, 0.133732%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.283, 0.1622, 0.0316199%, 0.165352%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0914, 0.0178179%, 0.183169%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0782, 0.0152446%, 0.198414%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0996, 0.0194164%, 0.217831%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0768, 0.0149717%, 0.232802%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00366495%, 0.236467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.348, 0.3744, 0.0729871%, 0.309454%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1164, 0.0226915%, 0.332146%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1446, 0.0281889%, 0.360335%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1336, 0.0260445%, 0.386379%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00319708%, 0.389576%, 0, 1, [PadV2_18]:602
CONV_2D, 0.369, 0.3924, 0.0764961%, 0.466072%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.1454, 0.0283449%, 0.494417%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1764, 0.0343881%, 0.528805%, 0, 1, [convolution_891]:600
CONV_2D, 0.343, 0.3166, 0.0617193%, 0.590525%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.1962, 0.038248%, 0.628773%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.073, 0.0142309%, 0.643004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.178, 1.2268, 0.239157%, 0.882161%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.4668, 0.0909999%, 0.973161%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.515, 0.5262, 0.10258%, 1.07574%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.457, 0.6314, 0.123088%, 1.19883%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0312, 0.00608226%, 1.20491%, 0, 1, [PadV2_17]:589
CONV_2D, 1.414, 1.5026, 0.292923%, 1.49783%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.513, 0.5368, 0.104646%, 1.60248%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.644, 0.125544%, 1.72802%, 0, 1, [convolution_881]:587
CONV_2D, 1.045, 1.0722, 0.209019%, 1.93704%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.696, 0.7434, 0.144921%, 2.08196%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2758, 0.0537656%, 2.13573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0376667, 0.0220287%, 2.15776%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.013, 0.00760282%, 2.16536%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.855, 5.042, 0.982908%, 3.14827%, 0, 1, [convolution_1142]:763
CONV_2D, 1.781, 1.772, 0.345441%, 3.49371%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.763, 1.5846, 0.308908%, 3.80262%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.235, 2.0238, 0.394528%, 4.19715%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.073, 0.0142309%, 4.21138%, 0, 1, [PadV2_16]:576
CONV_2D, 6.691, 7.9836, 1.55636%, 5.76773%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.612, 1.9616, 0.382402%, 6.15014%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.768, 2.9478, 0.574656%, 6.72479%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.0251273, 0.0538825%, 6.77867%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.034, 0.0514545, 0.110338%, 6.88901%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.874, 4.7456, 0.925127%, 7.81414%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.4, 2.6546, 0.517499%, 8.33164%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.886, 1.0728, 0.209136%, 8.54077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.0453, 0.0353239%, 8.5761%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.0735, 0.0573136%, 8.63341%, 0, 4, Delegate/Constant Pad (ND	 X32):10
