Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.75, 872.221, 99.011%, 99.011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.7125, 0.989007%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.75, 872.221, 99.011%, 99.011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.7125, 0.989007%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1744.44, 99.011%, 99.011%, 0, 2
AllocateTensors, 1, 17.425, 0.989007%, 100%, 0, 2

Timings (microseconds): count=1 curr=1761868
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0378, 0.00739712%, 0.00739712%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0176, 0.00344416%, 0.0108413%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0478, 0.00935402%, 0.0201953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0374, 0.00731884%, 0.0275141%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.038, 0.00743625%, 0.0349504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0664, 0.0129939%, 0.0479443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0222, 0.00434434%, 0.0522886%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000587073%, 0.0528757%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.032, 0.00626211%, 0.0591378%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0746, 0.0145985%, 0.0737363%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
