Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1620.86, 825.114, 98.9628%, 98.9628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.191, 8.6475, 1.03717%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1620.86, 825.114, 98.9628%, 98.9628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.191, 8.6475, 1.03717%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1650.23, 98.9628%, 98.9628%, 0, 2
AllocateTensors, 1, 17.295, 1.03717%, 100%, 0, 2

Timings (microseconds): count=1 curr=1667522
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0432, 0.0099428%, 0.0099428%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0092, 0.00211745%, 0.0120602%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0120602%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000736503%, 0.0127967%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.0422, 0.00971264%, 0.0225094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0088, 0.00202538%, 0.0245348%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.171, 0.0558, 0.0128428%, 0.0373776%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0332, 0.00764122%, 0.0450188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.093, 0.0214046%, 0.0664234%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0454, 0.0104491%, 0.0768725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0448, 0.010311%, 0.0871836%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1004, 0.0231078%, 0.110291%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0526, 0.0121063%, 0.122398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0772, 0.0177681%, 0.140166%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0724, 0.0166634%, 0.156829%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0634, 0.014592%, 0.171421%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00349839%, 0.17492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.2968, 0.0683107%, 0.24323%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1064, 0.0244887%, 0.267719%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1028, 0.0236602%, 0.291379%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.00289998%, 0.294279%, 0, 1, [PadV2_18]:602
CONV_2D, 0.345, 0.3674, 0.0845598%, 0.378839%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1246, 0.0286776%, 0.407517%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1642, 0.0377918%, 0.445308%, 0, 1, [convolution_891]:600
CONV_2D, 0.192, 0.1928, 0.0443743%, 0.489683%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1634, 0.0376077%, 0.52729%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0614, 0.0141317%, 0.541422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.954, 0.9848, 0.226659%, 0.768081%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.3342, 0.0769186%, 0.845%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.343, 0.3496, 0.080463%, 0.925463%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0254, 0.005846%, 0.931309%, 0, 1, [PadV2_17]:589
CONV_2D, 1.263, 1.3452, 0.309608%, 1.24092%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.258, 0.2628, 0.0604853%, 1.3014%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.5688, 0.130913%, 1.43232%, 0, 1, [convolution_881]:587
CONV_2D, 0.702, 0.7696, 0.177129%, 1.60944%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.648, 0.6932, 0.159545%, 1.76899%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2348, 0.0540409%, 1.82303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0317333, 0.021911%, 1.84494%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.507, 4.3378, 0.998376%, 2.84332%, 0, 1, [convolution_1142]:763
CONV_2D, 1.008, 1.035, 0.238213%, 3.08153%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.443, 1.4448, 0.332531%, 3.41406%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0626, 0.0144078%, 3.42847%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.123, 0.0417, 0.0383902%, 3.46686%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.233, 0.0784, 0.0721773%, 3.53904%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00508, 0.005846%, 3.54488%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.211, 0.07135, 0.0656869%, 3.61057%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.966, 6.075, 1.39821%, 5.00878%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.06, 0.9818, 0.225968%, 5.23474%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.181, 2.5416, 0.584968%, 5.81971%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.06, 0.00998182, 0.0252713%, 5.84498%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.049, 0.01302, 0.0299665%, 5.87495%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.722, 3.0726, 0.707181%, 6.58213%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.651, 2.6782, 0.616407%, 7.19854%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 0.9258, 0.21308%, 7.41162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.0232, 0.0213586%, 7.43298%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.02605, 0.0239824%, 7.45696%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.069, 0.0242, 0.0222792%, 7.47924%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0471167, 0.130131%, 7.60937%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.042075, 0.077471%, 7.68684%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.096, 0.0405556, 0.0840074%, 7.77085%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.409, 5.1616, 1.18798%, 8.95883%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
