Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.17, 856.633, 98.9891%, 98.9891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 8.7485, 1.01094%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.17, 856.633, 98.9891%, 98.9891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 8.7485, 1.01094%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1713.27, 98.9891%, 98.9891%, 0, 2
AllocateTensors, 1, 17.497, 1.01094%, 100%, 0, 2

Timings (microseconds): count=1 curr=1730763
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.077, 0.0404, 0.00879573%, 0.00879573%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0242, 0.00526873%, 0.0140645%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00239488%, 0.0164593%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0328, 0.00714109%, 0.0236004%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.041, 0.00892636%, 0.0325268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0176, 0.0038318%, 0.0363586%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0476, 0.0103633%, 0.0467219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000653149%, 0.047375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.042, 0.00914408%, 0.0565191%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0408, 0.00888282%, 0.0654019%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0402, 0.00875219%, 0.0741541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0602, 0.0131065%, 0.0872606%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.061, 0.0132807%, 0.100541%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0898, 0.0195509%, 0.120092%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0744, 0.0161981%, 0.13629%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0486, 0.010581%, 0.146871%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1204, 0.026213%, 0.173084%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00400598%, 0.17709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.1464, 0.0318736%, 0.208964%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0928, 0.0202041%, 0.229168%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.1082, 0.0235569%, 0.252725%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.161, 0.0350523%, 0.287777%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00326574%, 0.291043%, 0, 1, [PadV2_18]:602
CONV_2D, 0.144, 0.152, 0.0330929%, 0.324136%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.335, 0.3132, 0.0681887%, 0.392325%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2086, 0.0454156%, 0.43774%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.112, 0.0243842%, 0.462124%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.349, 0.429, 0.0934002%, 0.555525%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0160239%, 0.571549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.479, 0.4866, 0.105941%, 0.677489%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.3332, 0.072543%, 0.750032%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.228, 0.218, 0.0474621%, 0.797494%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.576, 0.5422, 0.118046%, 0.91554%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
