Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1515.79, 774.237, 98.7748%, 98.7748%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 9.6035, 1.22519%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1515.79, 774.237, 98.7748%, 98.7748%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 9.6035, 1.22519%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1548.47, 98.7748%, 98.7748%, 0, 2
AllocateTensors, 1, 19.207, 1.22519%, 100%, 0, 2

Timings (microseconds): count=1 curr=1567681
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0492, 0.0103318%, 0.0103318%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0238, 0.0049979%, 0.0153297%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0308, 0.00646787%, 0.0217976%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0336, 0.00705586%, 0.0288534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0308, 0.00646787%, 0.0353213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.069, 0.0144897%, 0.049811%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0558, 0.0117178%, 0.0615288%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000923982%, 0.0624528%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0522, 0.0109618%, 0.0734146%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0766, 0.0160857%, 0.0895002%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.037, 0.00776985%, 0.0972701%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0676, 0.0141957%, 0.111466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0706, 0.0148257%, 0.126292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0708, 0.0148677%, 0.141159%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0756, 0.0158757%, 0.157035%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0594, 0.0124738%, 0.169509%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0824, 0.0173037%, 0.186812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0198, 0.00415792%, 0.19097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1652, 0.0346913%, 0.225662%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1652, 0.0346913%, 0.260353%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.093, 0.0195296%, 0.279883%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.2656, 0.0557749%, 0.335657%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0212, 0.00445191%, 0.340109%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2374, 0.049853%, 0.389962%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2496, 0.052415%, 0.442377%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1738, 0.0364973%, 0.478875%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1356, 0.0284754%, 0.50735%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.256, 0.263, 0.0552289%, 0.562579%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0746, 0.0156657%, 0.578245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.641, 0.6232, 0.130869%, 0.709114%, 0, 1, [convolution_118]:733
CONV_2D, 0.63, 0.6348, 0.133305%, 0.84242%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.207, 0.1986, 0.0417052%, 0.884125%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.518, 0.5728, 0.120286%, 1.00441%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00650987%, 1.01092%, 0, 1, [PadV2_17]:589
CONV_2D, 0.881, 0.9182, 0.192818%, 1.20374%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.822, 0.7914, 0.166191%, 1.36993%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
