Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.61, 803.279, 98.8891%, 98.8891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.024, 1.11091%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1575.61, 803.279, 98.8891%, 98.8891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.024, 1.11091%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1606.56, 98.8891%, 98.8891%, 0, 2
AllocateTensors, 1, 18.048, 1.11091%, 100%, 0, 2

Timings (microseconds): count=1 curr=1624607
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0416, 0.00797041%, 0.00797041%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0232, 0.00444504%, 0.0124155%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0352, 0.0067442%, 0.0191597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0348, 0.00666756%, 0.0258272%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0604, 0.0115724%, 0.0373996%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0246, 0.00471327%, 0.0421129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0366, 0.00701243%, 0.0491253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000919663%, 0.050045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0686, 0.0131435%, 0.0631885%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0832, 0.0159408%, 0.0791294%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0348, 0.00666756%, 0.0857969%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0462, 0.00885176%, 0.0946487%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0824, 0.0157876%, 0.110436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.1922, 0.0368248%, 0.147261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.069, 0.0132202%, 0.160481%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0632, 0.0121089%, 0.17259%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.09, 0.0172437%, 0.189834%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0188, 0.00360201%, 0.193436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.1746, 0.0334527%, 0.226889%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1598, 0.0306171%, 0.257506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.088, 0.0168605%, 0.274366%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1076, 0.0206158%, 0.294982%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00291227%, 0.297894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.2588, 0.0495852%, 0.347479%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.413, 0.394, 0.075489%, 0.422968%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1624, 0.0311153%, 0.454084%, 0, 1, [convolution_891]:600
CONV_2D, 0.312, 0.1822, 0.0349089%, 0.488993%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.2828, 0.0541835%, 0.543176%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0774, 0.0148296%, 0.558006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.989, 0.7108, 0.136187%, 0.694192%, 0, 1, [convolution_118]:733
CONV_2D, 0.613, 0.6034, 0.115609%, 0.809802%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.205, 0.1908, 0.0365566%, 0.846358%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.459, 0.409, 0.078363%, 0.924721%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00597781%, 0.930699%, 0, 1, [PadV2_17]:589
CONV_2D, 1.035, 0.9048, 0.173357%, 1.10406%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
