Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1789.72, 911.25, 98.9847%, 98.9847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.3465, 1.01527%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1789.72, 911.25, 98.9847%, 98.9847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.3465, 1.01527%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1822.5, 98.9847%, 98.9847%, 0, 2
AllocateTensors, 1, 18.693, 1.01527%, 100%, 0, 2

Timings (microseconds): count=1 curr=1841192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0406, 0.00791776%, 0.00791776%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.164, 0.0966, 0.0188388%, 0.0267566%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00175517%, 0.0285117%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0488, 0.00951692%, 0.0380287%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0326, 0.00635761%, 0.0443863%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.046, 0.00897086%, 0.0533571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0526, 0.010258%, 0.0636151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000702068%, 0.0643172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0416, 0.00811278%, 0.07243%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0456, 0.00889286%, 0.0813228%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0478, 0.0093219%, 0.0906447%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0628, 0.0122472%, 0.102892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.1032, 0.0201259%, 0.123018%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0622, 0.0121302%, 0.135148%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.0150164%, 0.150164%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1018, 0.0198529%, 0.170017%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.135, 0.0263275%, 0.196345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00390038%, 0.200245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1282, 0.0250014%, 0.225247%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.148, 0.0288628%, 0.254109%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.133, 0.0259375%, 0.280047%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.151, 0.0294478%, 0.309495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00296429%, 0.312459%, 0, 1, [PadV2_18]:602
CONV_2D, 0.217, 0.2298, 0.0448153%, 0.357274%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1458, 0.0284337%, 0.385708%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1742, 0.0339723%, 0.41968%, 0, 1, [convolution_891]:600
CONV_2D, 0.339, 0.3518, 0.0686076%, 0.488288%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.354, 0.3554, 0.0693097%, 0.557598%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0145094%, 0.572107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.451, 0.5074, 0.0989525%, 0.67106%, 0, 1, [convolution_118]:733
CONV_2D, 0.276, 0.2948, 0.0574915%, 0.728551%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.412, 0.4204, 0.0819859%, 0.810537%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.537, 0.5082, 0.0991085%, 0.909645%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0322, 0.0062796%, 0.915925%, 0, 1, [PadV2_17]:589
CONV_2D, 0.86, 0.8634, 0.168379%, 1.0843%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.541, 0.5656, 0.110303%, 1.19461%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.637, 0.6186, 0.120639%, 1.31525%, 0, 1, [convolution_881]:587
CONV_2D, 1.341, 1.3862, 0.270335%, 1.58558%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.203, 1.2084, 0.235661%, 1.82124%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.291, 0.0567505%, 1.87799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.119, 0.0404667, 0.0236753%, 1.90167%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.043, 0.0136, 0.00795677%, 1.90962%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.675, 1.6398, 0.319792%, 2.22942%, 0, 1, [convolution_1142]:763
CONV_2D, 0.991, 0.9546, 0.186165%, 2.41558%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.515, 1.3776, 0.268658%, 2.68424%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.77, 2.3644, 0.461102%, 3.14534%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0658, 0.0128322%, 3.15817%, 0, 1, [PadV2_16]:576
CONV_2D, 3.934, 3.9532, 0.770948%, 3.92912%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.467, 2.3774, 0.463638%, 4.39276%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.136, 3.1352, 0.611423%, 5.00418%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.096, 0.0219273, 0.0470385%, 5.05122%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.071, 0.0423636, 0.0908787%, 5.1421%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.538, 6.5042, 1.26844%, 6.41054%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.603, 5.5732, 1.08688%, 7.49742%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.0922, 0.212999%, 7.71042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.04005, 0.031242%, 7.74166%, 0, 4, Delegate/Transpose (ND	 X32):11
