Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2177.43, 1104.69, 99.1954%, 99.1954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 8.96, 0.804563%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2177.43, 1104.69, 99.1954%, 99.1954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 8.96, 0.804563%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2209.38, 99.1954%, 99.1954%, 0, 2
AllocateTensors, 1, 17.92, 0.804563%, 100%, 0, 2

Timings (microseconds): count=1 curr=2227297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.031, 0.0064202%, 0.0064202%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0418, 0.00865692%, 0.0150771%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00223672%, 0.0173138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.06, 0.0124262%, 0.02974%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0198, 0.00410065%, 0.0338407%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0504, 0.010438%, 0.0442787%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0246, 0.00509474%, 0.0493734%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00062131%, 0.0499947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1004, 0.0207932%, 0.0707879%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0404, 0.00836697%, 0.0791549%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0552, 0.0114321%, 0.090587%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
