Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1505.66, 767.87, 98.8427%, 98.8427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 8.9905, 1.15729%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1505.66, 767.87, 98.8427%, 98.8427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 8.9905, 1.15729%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1535.74, 98.8427%, 98.8427%, 0, 2
AllocateTensors, 1, 17.981, 1.15729%, 100%, 0, 2

Timings (microseconds): count=1 curr=1553722
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0216, 0.00502024%, 0.00502024%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.037, 0.00859949%, 0.0136197%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0188, 0.00436947%, 0.0179892%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0444, 0.0103194%, 0.0283086%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0348, 0.00808817%, 0.0363967%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0308, 0.00715849%, 0.0435552%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0292, 0.00678662%, 0.0503419%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000464837%, 0.0508067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0828, 0.0192443%, 0.070051%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0374, 0.00869245%, 0.0787434%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0472, 0.0109702%, 0.0897136%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0412, 0.00957565%, 0.0992892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.11, 0.025566%, 0.124855%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0678, 0.015758%, 0.140613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.072, 0.0167341%, 0.157347%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.069, 0.0160369%, 0.173384%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0524, 0.0121787%, 0.185563%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00316089%, 0.188724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.2542, 0.0590808%, 0.247805%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1188, 0.0276113%, 0.275416%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.1038, 0.024125%, 0.299541%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
