Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2457.21, 1246.44, 99.2029%, 99.2029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 10.0155, 0.797121%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2457.21, 1246.44, 99.2029%, 99.2029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 10.0155, 0.797121%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2492.89, 99.2029%, 99.2029%, 0, 2
AllocateTensors, 1, 20.031, 0.797121%, 100%, 0, 2

Timings (microseconds): count=1 curr=2512918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0424, 0.00919924%, 0.00919924%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0302, 0.00655229%, 0.0157515%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00598818%, 0.0217397%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0448, 0.00971995%, 0.0314597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0346, 0.00750692%, 0.0389666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0576, 0.0124971%, 0.0514637%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0336, 0.00728996%, 0.0587536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000650889%, 0.0594045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0656, 0.0142328%, 0.0736373%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0736, 0.0159685%, 0.0896058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0184, 0.00399212%, 0.0935979%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0602, 0.0130612%, 0.106659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.113, 0.0245168%, 0.131176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0786, 0.0170533%, 0.148229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0712, 0.0154478%, 0.163677%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0564, 0.0122367%, 0.175914%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0754, 0.016359%, 0.192273%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0216, 0.0046864%, 0.196959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.385, 0.2502, 0.0542842%, 0.251243%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1484, 0.0321973%, 0.283441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0466, 0.0101105%, 0.293551%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.159, 0.0344971%, 0.328048%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0162, 0.0035148%, 0.331563%, 0, 1, [PadV2_18]:602
CONV_2D, 0.375, 0.4476, 0.0971127%, 0.428676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.1826, 0.0396175%, 0.468293%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1934, 0.0419607%, 0.510254%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1344, 0.0291598%, 0.539414%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.324, 0.244, 0.052939%, 0.592353%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0784, 0.0170099%, 0.609363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.803, 0.806, 0.174872%, 0.784235%, 0, 1, [convolution_118]:733
CONV_2D, 0.577, 0.6314, 0.136991%, 0.921225%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.243, 0.2398, 0.0520278%, 0.973253%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.462, 0.458, 0.0993691%, 1.07262%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0328, 0.00711639%, 1.07974%, 0, 1, [PadV2_17]:589
CONV_2D, 1.308, 1.276, 0.276845%, 1.35658%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.641, 0.6364, 0.138075%, 1.49466%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.6254, 0.135689%, 1.63035%, 0, 1, [convolution_881]:587
CONV_2D, 0.398, 0.4062, 0.0881304%, 1.71848%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.866, 0.8634, 0.187326%, 1.9058%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2908, 0.0630929%, 1.9689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0358, 0.0233018%, 1.9922%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.014, 0.00911245%, 2.00131%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.705, 2.8212, 0.612096%, 2.61341%, 0, 1, [convolution_1142]:763
CONV_2D, 2.276, 2.357, 0.511382%, 3.12479%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.686, 0.7682, 0.166671%, 3.29146%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.108, 2.136, 0.463433%, 3.75489%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0696, 0.0151006%, 3.76999%, 0, 1, [PadV2_16]:576
CONV_2D, 5.424, 5.799, 1.25817%, 5.02816%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.506, 2.743, 0.59513%, 5.62329%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.572, 2.6286, 0.570309%, 6.1936%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.072, 0.0286, 0.0682566%, 6.26186%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.129, 0.0764, 0.182336%, 6.4442%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.768, 1.6466, 0.357251%, 6.80145%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.547, 3.4366, 0.745616%, 7.54706%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
