Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1984.32, 1008.45, 99.1081%, 99.1081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.594, 9.075, 0.891868%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1984.32, 1008.45, 99.1081%, 99.1081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.594, 9.075, 0.891868%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2016.9, 99.1081%, 99.1081%, 0, 2
AllocateTensors, 1, 18.15, 0.891868%, 100%, 0, 2

Timings (microseconds): count=1 curr=2035054
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0976, 0.0207481%, 0.0207481%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0086, 0.00182821%, 0.0225763%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0006, 0.00012755%, 0.0227038%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0054, 0.00114795%, 0.0238518%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0324, 0.00688767%, 0.0307394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0384, 0.00816317%, 0.0389026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.1068, 0.0227038%, 0.0616064%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0388, 0.0082482%, 0.0698546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0408, 0.00867337%, 0.078528%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0592, 0.0125849%, 0.0911129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0546, 0.011607%, 0.10272%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.158, 0.089, 0.0189198%, 0.12164%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.189, 0.1014, 0.0215559%, 0.143196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0684, 0.0145406%, 0.157736%, 0, 1, [convolution_902]:613
CONV_2D, 0.158, 0.1274, 0.027083%, 0.184819%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0808, 0.0171767%, 0.201996%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0208, 0.00442172%, 0.206418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.121, 0.0257225%, 0.23214%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1348, 0.0286561%, 0.260796%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0986, 0.0209606%, 0.281757%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.018, 0.00382649%, 0.285583%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.245, 0.0520827%, 0.337666%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.1794, 0.0381373%, 0.375803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.2034, 0.0432393%, 0.419043%, 0, 1, [convolution_891]:600
CONV_2D, 0.544, 0.443, 0.094174%, 0.513217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.347, 0.242, 0.051445%, 0.564662%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0682, 0.0144981%, 0.57916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.525, 0.4438, 0.0943441%, 0.673504%, 0, 1, [convolution_118]:733
CONV_2D, 0.594, 0.4872, 0.10357%, 0.777074%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.303, 0.275, 0.0584602%, 0.835534%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0282, 0.00599483%, 0.841529%, 0, 1, [PadV2_17]:589
CONV_2D, 0.894, 0.7494, 0.159309%, 1.00084%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.002, 0.6822, 0.145024%, 1.14586%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.539, 0.114582%, 1.26044%, 0, 1, [convolution_881]:587
CONV_2D, 2.312, 1.7428, 0.370489%, 1.63093%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.994, 0.83, 0.176443%, 1.80738%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2716, 0.0577374%, 1.86511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0393333, 0.0250847%, 1.8902%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.835, 1.5254, 0.324273%, 2.21447%, 0, 1, [convolution_1142]:763
CONV_2D, 2.447, 1.8352, 0.390131%, 2.6046%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.21, 1.0652, 0.226443%, 2.83105%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
