Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.04, 748.282, 98.719%, 98.719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 9.71, 1.28102%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1463.04, 748.282, 98.719%, 98.719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 9.71, 1.28102%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1496.56, 98.719%, 98.719%, 0, 2
AllocateTensors, 1, 19.42, 1.28102%, 100%, 0, 2

Timings (microseconds): count=1 curr=1515984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0396, 0.0079027%, 0.0079027%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.007, 0.00139694%, 0.00929964%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0292, 0.00582724%, 0.0151269%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0154, 0.00307327%, 0.0182002%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0464, 0.00925973%, 0.0274599%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0324, 0.00646584%, 0.0339257%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0404, 0.00806235%, 0.0419881%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.00119738%, 0.0431855%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0228, 0.00455004%, 0.0477355%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.098, 0.0195572%, 0.0672927%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0466, 0.00929964%, 0.0765923%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0558, 0.0111356%, 0.0877279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0386, 0.00770314%, 0.0954311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.1046, 0.0208743%, 0.116305%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0686, 0.01369%, 0.129995%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0804, 0.0160449%, 0.14604%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0972, 0.0193975%, 0.165438%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0208, 0.00415091%, 0.169589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
