Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1835.06, 934.913, 98.9454%, 98.9454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 9.9645, 1.05458%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1835.06, 934.913, 98.9454%, 98.9454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.678, 9.9645, 1.05458%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1869.82, 98.9454%, 98.9454%, 0, 2
AllocateTensors, 1, 19.929, 1.05458%, 100%, 0, 2

Timings (microseconds): count=1 curr=1889754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0286, 0.00613966%, 0.00613966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0198, 0.00425054%, 0.0103902%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0582, 0.012494%, 0.0228842%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.00145978%, 0.024344%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0506, 0.0108625%, 0.0352065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000644021%, 0.0358505%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.005, 0.0046, 0.000987498%, 0.036838%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.036838%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0062, 0.00133098%, 0.038169%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.089, 0.0768, 0.0164869%, 0.0546559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0454, 0.00974618%, 0.0644021%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.058, 0.0124511%, 0.0768531%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0472, 0.0101326%, 0.0869857%, 0, 1, [convolution_126]:673
CONV_2D, 0.126, 0.1218, 0.0261472%, 0.113133%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0668, 0.0143402%, 0.127473%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.023, 0.00493749%, 0.132411%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.1184, 0.0254173%, 0.157828%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00429347%, 0.162121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.1754, 0.0376537%, 0.199775%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0968, 0.0207804%, 0.220556%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1372, 0.0294532%, 0.250009%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00343478%, 0.253444%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1454, 0.0312135%, 0.284657%, 0, 1, [convolution_122]:703
CONV_2D, 0.461, 0.4834, 0.103773%, 0.38843%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.235, 0.1696, 0.0364086%, 0.424839%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.0766, 0.016444%, 0.441283%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.429, 0.3906, 0.0838515%, 0.525134%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0776, 0.0166587%, 0.541793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.664, 0.6434, 0.138121%, 0.679914%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.283, 0.2214, 0.0475287%, 0.727443%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.525, 0.4732, 0.101584%, 0.829026%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0324, 0.00695542%, 0.835982%, 0, 1, [PadV2_17]:589
CONV_2D, 0.541, 0.5258, 0.112875%, 0.948857%, 0, 1, [convolution_118]:733
CONV_2D, 1.709, 1.5856, 0.340386%, 1.28924%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.618, 0.5752, 0.12348%, 1.41272%, 0, 1, [convolution_881]:587
CONV_2D, 0.211, 0.1998, 0.0428918%, 1.45562%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.72, 1.5904, 0.341417%, 1.79703%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2962, 0.0635863%, 1.86062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.022, 0.0114667, 0.00738477%, 1.868%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 2.789, 2.751, 0.590567%, 2.45857%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.927, 0.9058, 0.194451%, 2.65302%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.329, 2.1742, 0.466743%, 3.11976%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.078, 0.0167445%, 3.13651%, 0, 1, [PadV2_16]:576
CONV_2D, 2.094, 2.059, 0.442013%, 3.57852%, 0, 1, [convolution_1142]:763
CONV_2D, 8.021, 8.1434, 1.74817%, 5.32669%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.62, 2.94, 0.63114%, 5.95783%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.179, 0.05656, 0.121419%, 6.07925%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.225, 0.13258, 0.284614%, 6.36387%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.747, 0.7726, 0.165857%, 6.52973%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.538, 7.9068, 1.69738%, 8.22711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.176, 1.1904, 0.255547%, 8.48265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00725, 0.00622553%, 8.48888%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.015, 0.01335, 0.0114636%, 8.50034%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.011, 0.00655, 0.00562445%, 8.50597%, 0, 4, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.229, 0.0913, 0.0783988%, 8.58437%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:12
Transpose (ND, X32), 0.027, 0.0138, 0.01185%, 8.59622%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.03475, 0.0298396%, 8.62605%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.032, 0.01304, 0.0139967%, 8.64005%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.151, 0.04735, 0.0813183%, 8.72137%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.122, 0.095725, 0.164397%, 8.88577%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.168, 0.0431, 0.111029%, 8.9968%, 0, 12, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.922, 4.006, 0.859982%, 9.85678%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
