Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.14, 867.346, 98.9295%, 98.9295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.587, 9.3855, 1.07051%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.14, 867.346, 98.9295%, 98.9295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.587, 9.3855, 1.07051%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1734.69, 98.9295%, 98.9295%, 0, 2
AllocateTensors, 1, 18.771, 1.07051%, 100%, 0, 2

Timings (microseconds): count=1 curr=1753464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0328, 0.0071677%, 0.0071677%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0226, 0.00493872%, 0.0121064%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0294, 0.00642471%, 0.0185311%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0274, 0.00598765%, 0.0245188%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0464, 0.0101397%, 0.0346585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00502613%, 0.0396846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.029, 0.0063373%, 0.0460219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000655582%, 0.0466775%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.052, 0.0113634%, 0.0580409%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0758, 0.0165644%, 0.0746053%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0534, 0.0116694%, 0.0862746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0886, 0.0193615%, 0.105636%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0602, 0.0131554%, 0.118792%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1078, 0.0235573%, 0.142349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0762, 0.0166518%, 0.159001%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0388, 0.00847887%, 0.167479%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0656, 0.0143354%, 0.181815%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00432684%, 0.186142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1724, 0.0376741%, 0.223816%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1554, 0.0339592%, 0.257775%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0942, 0.0205853%, 0.27836%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0946, 0.0206727%, 0.299033%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00371497%, 0.302748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.1908, 0.041695%, 0.344443%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.347, 0.3892, 0.0850509%, 0.429494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.249, 0.1954, 0.0427003%, 0.472194%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.125, 0.0273159%, 0.49951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.217, 0.0474205%, 0.54693%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.079, 0.0172637%, 0.564194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.608, 0.608, 0.132865%, 0.697059%, 0, 1, [convolution_118]:733
CONV_2D, 0.595, 0.6212, 0.135749%, 0.832808%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.276, 0.0603136%, 0.893122%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.307, 0.3212, 0.070191%, 0.963313%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00681806%, 0.970131%, 0, 1, [PadV2_17]:589
CONV_2D, 0.704, 0.7082, 0.154761%, 1.12489%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.981, 1.4592, 0.318875%, 1.44377%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5952, 0.130068%, 1.57383%, 0, 1, [convolution_881]:587
CONV_2D, 0.491, 0.4442, 0.0970699%, 1.6709%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.745, 0.7808, 0.170626%, 1.84153%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2986, 0.0652523%, 1.90678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0366, 0.0239943%, 1.93078%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0164, 0.0107516%, 1.94153%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.058, 2.0718, 0.452745%, 2.39427%, 0, 1, [convolution_1142]:763
CONV_2D, 2.448, 2.4354, 0.532202%, 2.92648%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.033, 0.9716, 0.212321%, 3.1388%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.221, 1.3006, 0.284217%, 3.42301%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0738, 0.0161273%, 3.43914%, 0, 1, [PadV2_16]:576
CONV_2D, 2.447, 2.673, 0.584124%, 4.02327%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.121, 6.5206, 1.42493%, 5.4482%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.033, 2.9292, 0.640111%, 6.08831%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.129, 0.0392727, 0.0944039%, 6.18271%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.183, 0.0958545, 0.230415%, 6.41313%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.705, 1.604, 0.350518%, 6.76364%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.65, 3.405, 0.744086%, 7.50773%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.161, 1.1644, 0.254453%, 7.76218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.046, 0.0183, 0.0159962%, 7.77818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.042, 0.03525, 0.0308124%, 7.80899%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.01465, 0.0128057%, 7.8218%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0307333, 0.0805929%, 7.90239%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.0631, 0.165469%, 8.06786%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.057, 0.025, 0.0710214%, 8.13888%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.046, 4.0076, 0.875771%, 9.01465%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.262, 5.167, 1.12913%, 10.1438%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.178, 0.1746, 0.0381549%, 10.1819%, 0, 1, [PadV2_15]:563
CONV_2D, 12.199, 11.5604, 2.52626%, 12.7082%, 0, 1, [convolution_861]:561
SUM, 4.006, 4.2726, 0.93368%, 13.6419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1322, 0.0288893%, 13.6708%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.974, 2.8856, 0.630583%, 14.3014%, 0, 1, [convolution_851]:544
