Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.05, 727.538, 99.0328%, 99.0328%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.1055, 0.967204%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.05, 727.538, 99.0328%, 99.0328%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.1055, 0.967204%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1455.08, 99.0328%, 99.0328%, 0, 2
AllocateTensors, 1, 14.211, 0.967204%, 100%, 0, 2

Timings (microseconds): count=1 curr=1469287
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0186, 0.00456815%, 0.00456815%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0146, 0.00358575%, 0.00815389%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.017, 0.00417519%, 0.0123291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0206, 0.00505934%, 0.0173884%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.017, 0.00417519%, 0.0215636%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.037, 0.00908717%, 0.0306508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0266, 0.00653294%, 0.0371837%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000638558%, 0.0378223%, 0, 1, Delegate/Transpose (ND	 X32):7
