Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1876.63, 953.971, 99.0786%, 99.0786%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 8.872, 0.921438%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1876.63, 953.971, 99.0786%, 99.0786%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 8.872, 0.921438%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1907.94, 99.0786%, 99.0786%, 0, 2
AllocateTensors, 1, 17.744, 0.921438%, 100%, 0, 2

Timings (microseconds): count=1 curr=1925685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0454, 0.0089115%, 0.0089115%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0188, 0.00369023%, 0.0126017%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0312, 0.00612421%, 0.0187259%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.097, 0.0418, 0.00820487%, 0.0269308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.305, 0.1116, 0.0219058%, 0.0488366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.037, 0.00726268%, 0.0560993%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0258, 0.00506425%, 0.0611635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00086367%, 0.0620272%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0344, 0.00675233%, 0.0687795%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0808, 0.0158601%, 0.0846397%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.05, 0.00981443%, 0.0944541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0318, 0.00624198%, 0.100696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0562, 0.0110314%, 0.111727%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.128, 0.0251249%, 0.136852%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.066, 0.0129551%, 0.149807%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.099, 0.0194326%, 0.16924%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0516, 0.0101285%, 0.179369%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.0035332%, 0.182902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1086, 0.0213169%, 0.204219%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.184, 0.0361171%, 0.240336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1164, 0.022848%, 0.263184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0866, 0.0169986%, 0.280182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00337616%, 0.283559%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1542, 0.0302677%, 0.313826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.505, 0.4424, 0.0868381%, 0.400664%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.21, 0.158, 0.0310136%, 0.431678%, 0, 1, [convolution_891]:600
CONV_2D, 0.388, 0.359, 0.0704676%, 0.502146%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.14, 0.0274804%, 0.529626%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0144076%, 0.544034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.423, 0.3992, 0.0783584%, 0.622392%, 0, 1, [convolution_118]:733
CONV_2D, 0.795, 0.7286, 0.143016%, 0.765408%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.445, 0.4096, 0.0803998%, 0.845808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.191, 0.0374911%, 0.883299%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00608495%, 0.889384%, 0, 1, [PadV2_17]:589
CONV_2D, 0.577, 0.553, 0.108548%, 0.997931%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.892, 1.8232, 0.357873%, 1.35581%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5308, 0.10419%, 1.46%, 0, 1, [convolution_881]:587
CONV_2D, 1.093, 0.9824, 0.192834%, 1.65283%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.621, 0.5834, 0.114515%, 1.76734%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2798, 0.0549216%, 1.82227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0355333, 0.0209244%, 1.84319%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0127333, 0.00749823%, 1.85069%, 0, 3, Delegate/Transpose (ND	 X32):12
