Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.34, 891.797, 98.877%, 98.877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.476, 10.129, 1.12304%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.34, 891.797, 98.877%, 98.877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.476, 10.129, 1.12304%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1783.59, 98.877%, 98.877%, 0, 2
AllocateTensors, 1, 20.258, 1.12304%, 100%, 0, 2

Timings (microseconds): count=1 curr=1803851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0406, 0.00879893%, 0.00879893%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0398, 0.00862555%, 0.0174245%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00143037%, 0.0188548%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0414, 0.00897231%, 0.0278272%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0394, 0.00853886%, 0.036366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0224, 0.00485458%, 0.0412206%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0322, 0.00697846%, 0.0481991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0052, 0.00112696%, 0.049326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.269, 0.1238, 0.0268302%, 0.0761562%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0322, 0.00697846%, 0.0831347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0396, 0.00858221%, 0.0917169%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0382, 0.0082788%, 0.0999957%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0794, 0.0172078%, 0.117203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0778, 0.016861%, 0.134064%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0774, 0.0167743%, 0.150839%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0426, 0.00923237%, 0.160071%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0578, 0.0125266%, 0.172598%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00437779%, 0.176976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.333, 0.2938, 0.063673%, 0.240649%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1, 0.0216722%, 0.262321%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.111, 0.1104, 0.0239262%, 0.286247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1138, 0.024663%, 0.31091%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0174, 0.00377097%, 0.314681%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.2076, 0.0449916%, 0.359672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1632, 0.0353691%, 0.395042%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1764, 0.0382298%, 0.433271%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.0984, 0.0213255%, 0.454597%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.141, 0.1342, 0.0290841%, 0.483681%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
