Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.43, 847.606, 98.9361%, 98.9361%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.115, 1.06394%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.43, 847.606, 98.9361%, 98.9361%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.115, 1.06394%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1695.21, 98.9361%, 98.9361%, 0, 2
AllocateTensors, 1, 18.23, 1.06394%, 100%, 0, 2

Timings (microseconds): count=1 curr=1713442
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.04, 0.00894561%, 0.00894561%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0262, 0.00585937%, 0.014805%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00165494%, 0.0164599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0486, 0.0108689%, 0.0273288%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0226, 0.00505427%, 0.0323831%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0176, 0.00393607%, 0.0363192%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.035, 0.00782741%, 0.0441466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000805105%, 0.0449517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0652, 0.0145813%, 0.059533%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0328, 0.0073354%, 0.0668684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0374, 0.00836414%, 0.0752326%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0628, 0.0140446%, 0.0892772%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0616, 0.0137762%, 0.103053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0442, 0.0098849%, 0.112938%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
