Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1318.95, 672.548, 98.9543%, 98.9542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.1075, 1.04575%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1318.95, 672.548, 98.9543%, 98.9542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.1075, 1.04575%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1345.1, 98.9542%, 98.9542%, 0, 2
AllocateTensors, 1, 14.215, 1.04575%, 100%, 0, 2

Timings (microseconds): count=1 curr=1359312
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0542, 0.0140089%, 0.0140089%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0334, 0.00863278%, 0.0226416%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.022, 0.00568626%, 0.0283279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0434, 0.0112174%, 0.0395453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.035, 0.00904632%, 0.0485917%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0152, 0.00392869%, 0.0525204%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0684, 0.0176791%, 0.0701995%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00129233%, 0.0714918%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0382, 0.00987341%, 0.0813652%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0576, 0.0148877%, 0.0962529%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0318, 0.00821923%, 0.104472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0716, 0.0185062%, 0.122978%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.077, 0.0199019%, 0.14288%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0694, 0.0179376%, 0.160818%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0636, 0.0164385%, 0.177256%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.048, 0.0124064%, 0.189663%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0914, 0.0236238%, 0.213286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0134, 0.00346345%, 0.21675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.0646, 0.0166969%, 0.233447%, 0, 1, [convolution_122]:703
CONV_2D, 0.059, 0.1126, 0.0291033%, 0.26255%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.024, 0.083, 0.0214527%, 0.284003%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.2134, 0.0551567%, 0.33916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0422, 0.0109073%, 0.350067%, 0, 1, [PadV2_18]:602
