Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.21, 866.534, 99.0223%, 99.0223%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.556, 0.977729%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.21, 866.534, 99.0223%, 99.0223%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.556, 0.977729%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.07, 99.0223%, 99.0223%, 0, 2
AllocateTensors, 1, 17.112, 0.977729%, 100%, 0, 2

Timings (microseconds): count=1 curr=1750179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.026, 0.00538848%, 0.00538848%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.04, 0.00828997%, 0.0136784%, 0, 1, [convolution_130]:643
CONV_2D, 0.143, 0.0518, 0.0107355%, 0.024414%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0304, 0.00630037%, 0.0307143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.164, 0.069, 0.0143002%, 0.0450145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0168, 0.00348179%, 0.0484963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0314, 0.00650762%, 0.0550039%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000497398%, 0.0555013%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1266, 0.0262377%, 0.0817391%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.075, 0.0155437%, 0.0972828%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.037, 0.00766822%, 0.104951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.049, 0.0101552%, 0.115106%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0728, 0.0150877%, 0.130194%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1022, 0.0211809%, 0.151375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0704, 0.0145903%, 0.165965%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0408, 0.00845577%, 0.174421%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0762, 0.0157924%, 0.190213%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00356469%, 0.193778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.2892, 0.0599365%, 0.253714%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1502, 0.0311288%, 0.284843%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0926, 0.0191913%, 0.304035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.106, 0.0219684%, 0.326003%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00306729%, 0.32907%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2336, 0.0484134%, 0.377484%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.3658, 0.0758117%, 0.453295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1764, 0.0365588%, 0.489854%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1128, 0.0233777%, 0.513232%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.207, 0.0429006%, 0.556132%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0692, 0.0143416%, 0.570474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.795, 0.8382, 0.173716%, 0.74419%, 0, 1, [convolution_118]:733
CONV_2D, 0.57, 0.6112, 0.126671%, 0.870861%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.1904, 0.0394602%, 0.910321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.3572, 0.0740294%, 0.984351%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00605168%, 0.990402%, 0, 1, [PadV2_17]:589
CONV_2D, 0.906, 0.876, 0.18155%, 1.17195%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.223, 1.294, 0.26818%, 1.44013%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.544, 0.5876, 0.12178%, 1.56191%, 0, 1, [convolution_881]:587
CONV_2D, 0.297, 0.277, 0.057408%, 1.61932%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.856, 0.878, 0.181965%, 1.80129%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2642, 0.0547552%, 1.85604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0374, 0.0232534%, 1.87929%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0126, 0.00783402%, 1.88713%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.421, 3.6, 0.746097%, 2.63322%, 0, 1, [convolution_1142]:763
CONV_2D, 2.336, 2.4034, 0.498103%, 3.13133%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.822, 0.7958, 0.164929%, 3.29626%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.263, 1.3948, 0.289071%, 3.58533%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0734, 0.0152121%, 3.60054%, 0, 1, [PadV2_16]:576
CONV_2D, 3.824, 3.9574, 0.820168%, 4.42071%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.056, 6.425, 1.33158%, 5.75228%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.689, 3.476, 0.720398%, 6.47268%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.113, 0.0346, 0.078879%, 6.55156%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.161, 0.0542727, 0.123728%, 6.67529%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.942, 1.02, 0.211394%, 6.88668%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.772, 3.9148, 0.811339%, 7.69802%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.0354, 0.214586%, 7.91261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.019, 0.0081, 0.00671487%, 7.91932%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.0088, 0.00729517%, 7.92662%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00685, 0.00567863%, 7.9323%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0334167, 0.0831069%, 8.0154%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.073, 0.0395167, 0.0982776%, 8.11368%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.076, 0.0363846, 0.0980289%, 8.21171%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.401, 3.4916, 0.723631%, 8.93534%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.773, 5.9688, 1.23703%, 10.1724%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1858, 0.0385069%, 10.2109%, 0, 1, [PadV2_15]:563
CONV_2D, 11.35, 11.4988, 2.38312%, 12.594%, 0, 1, [convolution_861]:561
SUM, 2.921, 3.3694, 0.698305%, 13.2923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.1146, 0.0237508%, 13.316%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.639, 2.88, 0.596878%, 13.9129%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.9018, 0.186897%, 14.0998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0286, 0.00592733%, 14.1058%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.598, 0.6616, 0.137116%, 14.2429%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.2236, 0.0463409%, 14.2892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00178234%, 14.291%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.524, 0.2464, 0.0510662%, 14.3421%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0564, 0.0116889%, 14.3537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000787547%, 14.3545%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.093, 0.0192742%, 14.3738%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0152, 0.00315019%, 14.377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0124, 0.00256989%, 14.3795%, 0, 1, [PadV2_14]:484
CONV_2D, 0.291, 0.213, 0.0441441%, 14.4237%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.062, 0.0128494%, 14.4365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0248, 0.00513978%, 14.4417%, 0, 1, [PadV2_13]:471
CONV_2D, 0.761, 0.8592, 0.178068%, 14.6197%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2458, 0.0509418%, 14.6707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0516, 0.0106941%, 14.6814%, 0, 1, [PadV2_12]:458
CONV_2D, 2.783, 3.035, 0.629001%, 15.3104%, 0, 1, [convolution_791]:456
SUM, 0.947, 1.0526, 0.21815%, 15.5285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.132, 0.1494, 0.030963%, 15.5595%, 0, 1, [PadV2_11]:445
CONV_2D, 11.459, 11.706, 2.42606%, 17.9855%, 0, 1, [convolution_781]:443
SUM, 2.911, 3.3664, 0.697684%, 18.6832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.1398, 0.0289734%, 18.7122%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.862, 2.8292, 0.586349%, 19.2985%, 0, 1, [convolution_771]:426
SUM, 0.729, 0.8234, 0.170649%, 19.4692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.0544236%, 19.5236%, 0, 1, Delegate/pad 0:0
transpose 1, 0.211, 0.2128, 0.0441026%, 19.5677%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.549, 5.5564, 1.15156%, 20.7193%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.985, 7.0522, 1.46156%, 22.1808%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1868, 0.245963%, 22.4268%, 0, 1, Delegate/pad 5:4
transpose 6, 1.363, 1.3498, 0.279745%, 22.7066%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.854, 0.859, 0.178027%, 22.8846%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.221, 0.253051%, 23.1376%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.27, 0.269, 0.05575%, 23.1934%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.467, 0.467, 0.0967854%, 23.2902%, 0, 1, Delegate/transpose 11:9
pad 12, 0.237, 0.2376, 0.0492424%, 23.3394%, 0, 1, Delegate/pad 12:10
transpose 13, 0.198, 0.1978, 0.0409939%, 23.3804%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.901, 1.902, 0.394188%, 23.7746%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.044, 1.047, 0.21699%, 23.9916%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.002, 0.9994, 0.207125%, 24.1987%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.139, 0.139, 0.0288076%, 24.2275%, 0, 1, Delegate/transpose 21:15
pad 22, 0.101, 0.1012, 0.0209736%, 24.2485%, 0, 1, Delegate/pad 22:16
transpose 23, 0.083, 0.0828, 0.0171602%, 24.2656%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.797, 0.7924, 0.164224%, 24.4299%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.988, 0.9864, 0.204431%, 24.6343%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.656, 0.6494, 0.134588%, 24.7689%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.077, 0.0764, 0.0158338%, 24.7847%, 0, 1, Delegate/transpose 31:21
pad 32, 0.054, 0.0536, 0.0111086%, 24.7958%, 0, 1, Delegate/pad 32:22
transpose 33, 0.047, 0.0482, 0.00998941%, 24.8058%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.057, 0.057, 0.0118132%, 24.8176%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.954, 0.9438, 0.195602%, 25.0132%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.405, 2.4056, 0.498559%, 25.5118%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.818, 0.8182, 0.169571%, 25.6814%, 0, 1, Delegate/transpose 41:27
pad 42, 0.517, 0.5206, 0.107894%, 25.7893%, 0, 1, Delegate/pad 42:28
transpose 43, 0.423, 0.4202, 0.0870861%, 25.8763%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.953, 1.9636, 0.406954%, 26.2833%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.26, 0.2616, 0.0542164%, 26.3375%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.569, 2.5716, 0.532962%, 26.8705%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.662, 0.658, 0.13637%, 27.0068%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.05, 0.0496, 0.0102796%, 27.0171%, 0, 1, Delegate/transpose 52:34
pad 53, 0.059, 0.0588, 0.0121863%, 27.0293%, 0, 1, Delegate/pad 53:35
transpose 54, 0.048, 0.0482, 0.00998941%, 27.0393%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.184, 1.1826, 0.245093%, 27.2844%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.19, 1.1896, 0.246544%, 27.5309%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.521, 0.524, 0.108599%, 27.6395%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.075, 0.075, 0.0155437%, 27.6551%, 0, 1, Delegate/transpose 62:40
pad 63, 0.054, 0.0546, 0.0113158%, 27.6664%, 0, 1, Delegate/pad 63:41
transpose 64, 0.046, 0.0454, 0.00940911%, 27.6758%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.734, 0.7346, 0.152245%, 27.8281%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.772, 0.7704, 0.159665%, 27.9877%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.214, 0.214, 0.0443513%, 28.0321%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.02, 0.0208, 0.00431078%, 28.0364%, 0, 1, Delegate/transpose 72:46
pad 73, 0.018, 0.0172, 0.00356469%, 28.0399%, 0, 1, Delegate/pad 73:47
transpose 74, 0.015, 0.0148, 0.00306729%, 28.043%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.065, 0.067, 0.0138857%, 28.0569%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.478, 0.472, 0.0978216%, 28.1547%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.005, 1.0062, 0.208534%, 28.3633%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1586, 0.0328697%, 28.3961%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.486, 1.4794, 0.306604%, 28.7027%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.208, 0.208, 0.0431078%, 28.7458%, 0, 1, Delegate/transpose 85:54
pad 86, 0.153, 0.1532, 0.0317506%, 28.7776%, 0, 1, Delegate/pad 86:55
transpose 87, 0.128, 0.127, 0.0263206%, 28.8039%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 1.337, 1.3442, 0.278584%, 29.0825%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.711, 0.71, 0.147147%, 29.2296%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.554, 2.5526, 0.529024%, 29.7587%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.051, 1.0524, 0.218109%, 29.9768%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.11, 0.1092, 0.0226316%, 29.9994%, 0, 1, Delegate/transpose 96:61
pad 97, 0.065, 0.0646, 0.0133883%, 30.0128%, 0, 1, Delegate/pad 97:62
transpose 98, 0.057, 0.0574, 0.0118961%, 30.0247%, 0, 1, Delegate/transpose 98:63
winograd_4x4_to_36 99, 0.077, 0.077, 0.0159582%, 30.0406%, 0, 1, Delegate/winograd_4x4_to_36 99:64
convolution_winograd_4x4_6x6 99, 0.585, 0.5846, 0.121158%, 30.1618%, 0, 1, Delegate/convolution_winograd_4x4_6x6 99:65
winograd_36_to_4x4 99 -> relu 100, 0.077, 0.0782, 0.0162069%, 30.178%, 0, 1, Delegate/winograd_36_to_4x4 99 -> relu 100:66
convolution_2d 101 -> add 102 -> relu 103, 0.943, 0.9426, 0.195353%, 30.3734%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:67
convolution_2d 104 -> relu 105, 1.054, 1.0544, 0.218524%, 30.5919%, 0, 1, Delegate/convolution_2d 104 -> relu 105:68
transpose 106, 0.086, 0.0852, 0.0176576%, 30.6095%, 0, 1, Delegate/transpose 106:69
pad 107, 0.057, 0.057, 0.0118132%, 30.6214%, 0, 1, Delegate/pad 107:70
transpose 108, 0.048, 0.0476, 0.00986506%, 30.6312%, 0, 1, Delegate/transpose 108:71
winograd_4x4_to_36 109, 0.067, 0.067, 0.0138857%, 30.6451%, 0, 1, Delegate/winograd_4x4_to_36 109:72
convolution_winograd_4x4_6x6 109, 0.489, 0.4896, 0.101469%, 30.7466%, 0, 1, Delegate/convolution_winograd_4x4_6x6 109:73
winograd_36_to_4x4 109 -> relu 110, 0.069, 0.0698, 0.014466%, 30.761%, 0, 1, Delegate/winograd_36_to_4x4 109 -> relu 110:74
convolution_2d 111 -> add 112 -> relu 113, 0.822, 0.8256, 0.171105%, 30.9321%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:75
convolution_2d 114 -> relu 115, 1.053, 1.051, 0.217819%, 31.15%, 0, 1, Delegate/convolution_2d 114 -> relu 115:76
transpose 116, 0.055, 0.0536, 0.0111086%, 31.1611%, 0, 1, Delegate/transpose 116:77
pad 117, 0.064, 0.0646, 0.0133883%, 31.1745%, 0, 1, Delegate/pad 117:78
transpose 118, 0.057, 0.0564, 0.0116889%, 31.1862%, 0, 1, Delegate/transpose 118:79
winograd_4x4_to_36 119, 0.073, 0.0736, 0.0152535%, 31.2014%, 0, 1, Delegate/winograd_4x4_to_36 119:80
convolution_winograd_4x4_6x6 119, 0.406, 0.4082, 0.0845991%, 31.286%, 0, 1, Delegate/convolution_winograd_4x4_6x6 119:81
winograd_36_to_4x4 119 -> relu 120, 0.068, 0.0674, 0.0139686%, 31.3%, 0, 1, Delegate/winograd_36_to_4x4 119 -> relu 120:82
convolution_2d 121 -> add 122 -> relu 123, 0.751, 0.7512, 0.155686%, 31.4557%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:83
convolution_2d 124 -> relu 125, 1.052, 1.0502, 0.217653%, 31.6733%, 0, 1, Delegate/convolution_2d 124 -> relu 125:84
transpose 126, 0.067, 0.0672, 0.0139271%, 31.6872%, 0, 1, Delegate/transpose 126:85
pad 127, 0.049, 0.0492, 0.0101967%, 31.6974%, 0, 1, Delegate/pad 127:86
transpose 128, 0.044, 0.0438, 0.00907751%, 31.7065%, 0, 1, Delegate/transpose 128:87
winograd_4x4_to_36 129, 0.057, 0.0564, 0.0116889%, 31.7182%, 0, 1, Delegate/winograd_4x4_to_36 129:88
convolution_winograd_4x4_6x6 129, 0.452, 0.4528, 0.0938424%, 31.812%, 0, 1, Delegate/convolution_winograd_4x4_6x6 129:89
winograd_36_to_4x4 129 -> relu 130, 0.082, 0.0816, 0.0169115%, 31.829%, 0, 1, Delegate/winograd_36_to_4x4 129 -> relu 130:90
convolution_2d 131 -> add 132 -> relu 133, 1.01, 1.0108, 0.209487%, 32.0384%, 0, 1, Delegate/convolution_2d 131 -> add 132 -> relu 133:91
convolution_2d 134 -> relu 135, 0.482, 0.4816, 0.0998112%, 32.1382%, 0, 1, Delegate/convolution_2d 134 -> relu 135:92
transpose 136, 0.03, 0.0294, 0.00609313%, 32.1443%, 0, 1, Delegate/transpose 136:93
pad 137, 0.02, 0.0198, 0.00410353%, 32.1484%, 0, 1, Delegate/pad 137:94
transpose 138, 0.018, 0.0176, 0.00364759%, 32.1521%, 0, 1, Delegate/transpose 138:95
convolution_2d 139 -> relu 140, 0.288, 0.29, 0.0601023%, 32.2122%, 0, 1, Delegate/convolution_2d 139 -> relu 140:96
convolution_2d 141 -> add 142 -> relu 143, 0.463, 0.4636, 0.0960807%, 32.3083%, 0, 1, Delegate/convolution_2d 141 -> add 142 -> relu 143:97
convolution_2d 144 -> relu 145, 2.38, 2.3772, 0.492673%, 32.8009%, 0, 1, Delegate/convolution_2d 144 -> relu 145:98
transpose 146, 0.112, 0.1128, 0.0233777%, 32.8243%, 0, 1, Delegate/transpose 146:99
pad 147, 0.144, 0.1434, 0.0297195%, 32.854%, 0, 1, Delegate/pad 147:100
transpose 148, 0.122, 0.1232, 0.0255331%, 32.8796%, 0, 1, Delegate/transpose 148:101
convolution_2d 149 -> relu 150, 1.419, 1.4364, 0.297693%, 33.1773%, 0, 1, Delegate/convolution_2d 149 -> relu 150:102
convolution_2d 151, 0.377, 0.3768, 0.0780915%, 33.2554%, 0, 1, Delegate/convolution_2d 151:103
convolution_2d 152 -> add 153 -> relu 154, 3.072, 3.0692, 0.636089%, 33.8915%, 0, 1, Delegate/convolution_2d 152 -> add 153 -> relu 154:104
convolution_2d 155 -> relu 156, 1.374, 1.351, 0.279994%, 34.1714%, 0, 1, Delegate/convolution_2d 155 -> relu 156:105
