Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2366.45, 1201.05, 99.1734%, 99.1734%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.796, 10.0105, 0.826588%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2366.45, 1201.05, 99.1734%, 99.1734%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.796, 10.0105, 0.826588%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2402.1, 99.1734%, 99.1734%, 0, 2
AllocateTensors, 1, 20.021, 0.826588%, 100%, 0, 2

Timings (microseconds): count=1 curr=2422125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0344, 0.00777801%, 0.00777801%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0372, 0.0084111%, 0.0161891%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00615005%, 0.0223392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0288, 0.00651182%, 0.028851%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0664, 0.0150134%, 0.0438644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0198, 0.00447688%, 0.0483412%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0228, 0.00515519%, 0.0534964%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000678315%, 0.0541747%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.084, 0.0189928%, 0.0731675%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.1584, 0.035815%, 0.108983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.069, 0.0156012%, 0.124584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0428, 0.00967729%, 0.134261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0626, 0.0141542%, 0.148415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0614, 0.0138828%, 0.162298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0774, 0.0175005%, 0.179799%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0512, 0.0115766%, 0.191375%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0552, 0.012481%, 0.203856%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00447688%, 0.208333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.246, 0.3134, 0.0708613%, 0.279194%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1558, 0.0352271%, 0.314421%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.094, 0.0212539%, 0.335675%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1054, 0.0238315%, 0.359507%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00375334%, 0.36326%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.2164, 0.0489291%, 0.412189%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1638, 0.037036%, 0.449225%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1728, 0.0390709%, 0.488296%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1092, 0.0246907%, 0.512987%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.1468, 0.0331922%, 0.546179%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0774, 0.0175005%, 0.56368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.932, 0.865, 0.195581%, 0.75926%, 0, 1, [convolution_118]:733
CONV_2D, 0.61, 0.6184, 0.139823%, 0.899083%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.2396, 0.0541747%, 0.953258%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.33, 0.3396, 0.0767852%, 1.03004%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00673793%, 1.03678%, 0, 1, [PadV2_17]:589
CONV_2D, 0.742, 0.7532, 0.170302%, 1.20708%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.626, 0.6278, 0.141949%, 1.34903%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.615, 0.139055%, 1.48809%, 0, 1, [convolution_881]:587
CONV_2D, 0.483, 0.4142, 0.0936526%, 1.58174%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.424, 0.4314, 0.0975417%, 1.67928%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.286, 0.2868, 0.0648469%, 1.74413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.111, 0.0452, 0.0306598%, 1.77479%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0154, 0.010446%, 1.78523%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.31, 3.392, 0.766948%, 2.55218%, 0, 1, [convolution_1142]:763
CONV_2D, 2.238, 2.2774, 0.514931%, 3.06711%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.925, 0.9702, 0.219367%, 3.28648%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.358, 1.3502, 0.305287%, 3.59177%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0724, 0.01637%, 3.60814%, 0, 1, [PadV2_16]:576
CONV_2D, 3.362, 3.3214, 0.750985%, 4.35912%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.991, 2.86, 0.64666%, 5.00578%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.212, 2.78, 0.628572%, 5.63435%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.04, 0.0246909, 0.0614101%, 5.69576%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.049, 0.0566364, 0.140863%, 5.83663%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.285, 1.3286, 0.300403%, 6.13703%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.572, 1.6286, 0.368234%, 6.50526%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
