Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.38, 843.102, 98.9767%, 98.9767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.179, 8.7165, 1.02328%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.38, 843.102, 98.9767%, 98.9767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.179, 8.7165, 1.02328%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1686.2, 98.9767%, 98.9767%, 0, 2
AllocateTensors, 1, 17.433, 1.02328%, 100%, 0, 2

Timings (microseconds): count=1 curr=1703638
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0182, 0.00423215%, 0.00423215%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0246, 0.00572037%, 0.00995252%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.021, 0.00488325%, 0.0148358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0304, 0.00706908%, 0.0219048%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0566, 0.0131615%, 0.0350664%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0238, 0.00553435%, 0.0406007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.044, 0.0102316%, 0.0508323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000465071%, 0.0512973%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.071, 0.01651%, 0.0678074%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0822, 0.0191144%, 0.0869218%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.051, 0.0118593%, 0.0987811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0544, 0.0126499%, 0.111431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.195, 0.0936, 0.0217653%, 0.133196%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
