Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1557.82, 795.254, 98.8085%, 98.8085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.356, 9.59, 1.19154%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1557.82, 795.254, 98.8085%, 98.8085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.356, 9.59, 1.19154%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1590.51, 98.8085%, 98.8085%, 0, 2
AllocateTensors, 1, 19.18, 1.19154%, 100%, 0, 2

Timings (microseconds): count=1 curr=1609687
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.179, 0.0666, 0.0126546%, 0.0126546%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0394, 0.00748635%, 0.0201409%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.039, 0.00741035%, 0.0275513%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0328, 0.00623229%, 0.0337836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.067, 0.0127306%, 0.0465142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.049, 0.00931043%, 0.0558246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0636, 0.0120846%, 0.0679092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000798037%, 0.0687072%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0738, 0.0140227%, 0.0827299%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.08, 0.0152007%, 0.0979306%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.118, 0.0836, 0.0158847%, 0.113815%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0746, 0.0141747%, 0.12799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.07, 0.0133006%, 0.141291%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.143, 0.1422, 0.0270193%, 0.16831%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.1102, 0.020939%, 0.189249%, 0, 1, [convolution_902]:613
CONV_2D, 0.236, 0.1266, 0.0240551%, 0.213304%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1776, 0.0337456%, 0.24705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0208, 0.00395218%, 0.251002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.274, 0.2664, 0.0506184%, 0.30162%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1756, 0.0333656%, 0.334986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.168, 0.1586, 0.0301354%, 0.365121%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.164, 0.0311615%, 0.396283%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0212, 0.00402819%, 0.400311%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.2374, 0.0451081%, 0.445419%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.48, 0.5074, 0.0964105%, 0.541829%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.213, 0.0404719%, 0.582301%, 0, 1, [convolution_891]:600
CONV_2D, 0.382, 0.3432, 0.065211%, 0.647512%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.652, 0.5028, 0.0955365%, 0.743049%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.0143267%, 0.757375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.86, 0.8492, 0.161356%, 0.918731%, 0, 1, [convolution_118]:733
CONV_2D, 0.63, 0.6374, 0.121112%, 1.03984%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.662, 0.5716, 0.108609%, 1.14845%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.512, 0.5016, 0.0953085%, 1.24376%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00600428%, 1.24976%, 0, 1, [PadV2_17]:589
CONV_2D, 0.843, 0.8246, 0.156681%, 1.40645%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.866, 1.9096, 0.362841%, 1.76929%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.67, 0.6854, 0.130232%, 1.89952%, 0, 1, [convolution_881]:587
CONV_2D, 1.228, 1.2032, 0.228619%, 2.12814%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.09, 1.9528, 0.371049%, 2.49919%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2816, 0.0535065%, 2.55269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0474667, 0.0270573%, 2.57975%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0182, 0.0103745%, 2.59013%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.768, 3.4692, 0.659179%, 3.2493%, 0, 1, [convolution_1142]:763
CONV_2D, 2.938, 2.6726, 0.507818%, 3.75712%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.31, 2.227, 0.42315%, 4.18027%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.179, 2.1352, 0.405707%, 4.58598%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.093, 0.0768, 0.0145927%, 4.60057%, 0, 1, [PadV2_16]:576
CONV_2D, 3.701, 3.5242, 0.669629%, 5.2702%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.468, 8.3378, 1.58426%, 6.85446%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.591, 2.6078, 0.495505%, 7.34996%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.25, 0.0569636, 0.11906%, 7.46902%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.4, 0.131564, 0.274981%, 7.744%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.31, 5.4308, 1.0319%, 8.7759%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.787, 8.0124, 1.52243%, 10.2983%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.952, 1.074, 0.20407%, 10.5024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.357, 0.09285, 0.0705693%, 10.573%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.346, 0.1814, 0.13787%, 10.7108%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.626, 0.12195, 0.0926863%, 10.8035%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.243, 0.0562667, 0.128294%, 10.9318%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.314, 0.134617, 0.30694%, 11.2388%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.417, 0.0564, 0.139315%, 11.3781%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.551, 10.2228, 1.94242%, 13.3205%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.356, 9.467, 1.79881%, 15.1193%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1914, 0.0363677%, 15.1557%, 0, 1, [PadV2_15]:563
CONV_2D, 11.856, 11.2734, 2.14205%, 17.2977%, 0, 1, [convolution_861]:561
SUM, 3.652, 3.6434, 0.692278%, 17.99%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.266, 0.1568, 0.0297934%, 18.0198%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.611, 2.493, 0.473692%, 18.4935%, 0, 1, [convolution_851]:544
SUM, 0.918, 0.9084, 0.172604%, 18.6661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00566226%, 18.6718%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.65, 0.5986, 0.113739%, 18.7855%, 0, 1, [convolution_841]:527
SUM, 0.249, 0.239, 0.0454121%, 18.8309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00167208%, 18.8326%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.1882, 0.0357597%, 18.8683%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0594, 0.0112865%, 18.8796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000874041%, 18.8805%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.0882, 0.0167588%, 18.8973%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00300214%, 18.9003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00247012%, 18.9027%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.188, 0.0357217%, 18.9384%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0642, 0.0121986%, 18.9506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0268, 0.00509224%, 18.9557%, 0, 1, [PadV2_13]:471
CONV_2D, 0.673, 0.7472, 0.141975%, 19.0977%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2644, 0.0502383%, 19.148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.058, 0.0110205%, 19.159%, 0, 1, [PadV2_12]:458
CONV_2D, 3.013, 2.7052, 0.514012%, 19.673%, 0, 1, [convolution_791]:456
SUM, 1.107, 1.1112, 0.211138%, 19.8841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.179, 0.1544, 0.0293374%, 19.9135%, 0, 1, [PadV2_11]:445
CONV_2D, 14.684, 11.0868, 2.10659%, 22.0201%, 0, 1, [convolution_781]:443
SUM, 3.65, 3.7776, 0.717778%, 22.7378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.178, 0.144, 0.0273613%, 22.7652%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.741, 2.6506, 0.503638%, 23.2688%, 0, 1, [convolution_771]:426
SUM, 1.05, 1.0268, 0.195101%, 23.4639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.0498963%, 23.5138%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0407379%, 23.5546%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5476, 1.05409%, 24.6087%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.133, 7.0306, 1.33588%, 25.9445%, 0, 1, Delegate/transpose 4:3
pad 5, 1.19, 1.1866, 0.225465%, 26.17%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3502, 0.25655%, 26.4265%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8582, 0.163066%, 26.5896%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.221, 0.232001%, 26.8216%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.107, 0.1082, 0.020559%, 26.8422%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.088, 0.0884, 0.0167968%, 26.859%, 0, 1, Delegate/transpose 11:9
pad 12, 0.061, 0.0608, 0.0115525%, 26.8705%, 0, 1, Delegate/pad 12:10
transpose 13, 0.054, 0.0546, 0.0103745%, 26.8809%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.471, 0.4674, 0.0888101%, 26.9697%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.128, 1.1294, 0.214596%, 27.1843%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.468, 1.4648, 0.278325%, 27.4626%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.412, 0.4126, 0.0783977%, 27.541%, 0, 1, Delegate/transpose 21:15
pad 22, 0.286, 0.2854, 0.0542285%, 27.5953%, 0, 1, Delegate/pad 22:16
transpose 23, 0.242, 0.242, 0.0459821%, 27.6412%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.901, 1.9, 0.361017%, 28.0023%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.958, 0.9604, 0.182485%, 28.1847%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.464, 1.4616, 0.277717%, 28.4625%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.448, 0.4504, 0.08558%, 28.548%, 0, 1, Delegate/transpose 31:21
pad 32, 0.241, 0.2392, 0.0454501%, 28.5935%, 0, 1, Delegate/pad 32:22
transpose 33, 0.206, 0.2076, 0.0394458%, 28.6329%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.416, 1.426, 0.270953%, 28.9039%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.964, 0.9618, 0.182751%, 29.0866%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.475, 1.4794, 0.281099%, 29.3677%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.352, 0.3524, 0.0669591%, 29.4347%, 0, 1, Delegate/transpose 41:27
pad 42, 0.271, 0.2698, 0.0512644%, 29.486%, 0, 1, Delegate/pad 42:28
transpose 43, 0.204, 0.2052, 0.0389898%, 29.5249%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.033, 1.0354, 0.196735%, 29.7217%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.37, 0.37, 0.0703033%, 29.792%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.5736, 0.489007%, 30.281%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.994, 0.9964, 0.189325%, 30.4703%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.102, 0.1026, 0.0194949%, 30.4898%, 0, 1, Delegate/transpose 52:34
pad 53, 0.073, 0.0734, 0.0139467%, 30.5038%, 0, 1, Delegate/pad 53:35
transpose 54, 0.062, 0.062, 0.0117806%, 30.5155%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.025, 1.024, 0.194569%, 30.7101%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.909, 0.9076, 0.172452%, 30.8826%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.473, 0.4764, 0.0905202%, 30.9731%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.028, 0.0266, 0.00505424%, 30.9781%, 0, 1, Delegate/transpose 62:40
pad 63, 0.029, 0.0294, 0.00558626%, 30.9837%, 0, 1, Delegate/pad 63:41
transpose 64, 0.026, 0.0264, 0.00501623%, 30.9887%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.372, 0.373, 0.0708733%, 31.0596%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.771, 0.7704, 0.146383%, 31.206%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.52, 0.5238, 0.0995266%, 31.3055%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.072, 0.0728, 0.0138326%, 31.3194%, 0, 1, Delegate/transpose 72:46
pad 73, 0.054, 0.0536, 0.0101845%, 31.3295%, 0, 1, Delegate/pad 73:47
transpose 74, 0.045, 0.0452, 0.0085884%, 31.3381%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.416, 0.416, 0.0790437%, 31.4172%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
