Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.14, 622.937, 98.9017%, 98.9017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 6.9175, 1.09827%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.14, 622.937, 98.9017%, 98.9017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 6.9175, 1.09827%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1245.87, 98.9017%, 98.9017%, 0, 2
AllocateTensors, 1, 13.835, 1.09827%, 100%, 0, 2

Timings (microseconds): count=1 curr=1259708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.165, 0.0612, 0.0147518%, 0.0147518%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.067, 0.0326, 0.00785798%, 0.0226098%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0288, 0.00694202%, 0.0295518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.087, 0.046, 0.0110879%, 0.0406397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.077, 0.0434, 0.0104612%, 0.051101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.076, 0.039, 0.00940065%, 0.0605016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.243, 0.076, 0.0183192%, 0.0788209%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00110879%, 0.0799297%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0488, 0.0117629%, 0.0916925%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0566, 0.013643%, 0.105336%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0406, 0.00978632%, 0.115122%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0512, 0.0123414%, 0.127463%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.283, 0.1156, 0.0278645%, 0.155328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.247, 0.2032, 0.0489798%, 0.204308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.178, 0.0826, 0.0199101%, 0.224218%, 0, 1, [convolution_902]:613
CONV_2D, 0.212, 0.0974, 0.0234775%, 0.247695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.346, 0.138, 0.0332638%, 0.280959%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.093, 0.0286, 0.00689381%, 0.287853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1608, 0.0387596%, 0.326612%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0794, 0.0191388%, 0.345751%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0764, 0.0184156%, 0.364167%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1178, 0.0283948%, 0.392562%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0118, 0.0028443%, 0.395406%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.3906, 0.0941512%, 0.489557%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.4096, 0.098731%, 0.588288%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.1518, 0.0365902%, 0.624878%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.2066, 0.0497994%, 0.674678%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.2426, 0.0584769%, 0.733155%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
