Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1635.07, 833.216, 98.9076%, 98.9076%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.2025, 1.09239%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1635.07, 833.216, 98.9076%, 98.9076%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.2025, 1.09239%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1666.43, 98.9076%, 98.9076%, 0, 2
AllocateTensors, 1, 18.405, 1.09239%, 100%, 0, 2

Timings (microseconds): count=1 curr=1684838
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0336, 0.00723204%, 0.00723204%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0372, 0.0080069%, 0.0152389%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0262, 0.00563927%, 0.0208782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.035, 0.00753338%, 0.0284116%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0302, 0.00650023%, 0.0349118%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0274, 0.00589756%, 0.0408094%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0326, 0.0070168%, 0.0478262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.0010762%, 0.0489024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0958, 0.0206199%, 0.0695223%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0524, 0.0112785%, 0.0808008%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0542, 0.011666%, 0.0924668%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0592, 0.0127422%, 0.105209%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0808, 0.0173913%, 0.1226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0648, 0.0139475%, 0.136548%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0744, 0.0160138%, 0.152562%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.046, 0.00990101%, 0.162463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0738, 0.0158847%, 0.178347%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00413259%, 0.18248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.2806, 0.0603961%, 0.242876%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.118, 0.0253982%, 0.268274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0988, 0.0212656%, 0.28954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1734, 0.0373225%, 0.326862%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00331469%, 0.330177%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.272, 0.0585451%, 0.388722%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2242, 0.0482566%, 0.436979%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.166, 0.0357297%, 0.472709%, 0, 1, [convolution_891]:600
CONV_2D, 0.135, 0.1414, 0.0304348%, 0.503143%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.293, 0.2456, 0.0528628%, 0.556006%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0768, 0.0165304%, 0.572537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.914, 0.9316, 0.200517%, 0.773053%, 0, 1, [convolution_118]:733
CONV_2D, 0.42, 0.431, 0.0927681%, 0.865822%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.221, 0.2288, 0.0492467%, 0.915068%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.498, 0.5174, 0.111365%, 1.02643%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00658632%, 1.03302%, 0, 1, [PadV2_17]:589
CONV_2D, 0.954, 0.9566, 0.205898%, 1.23892%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.778, 0.8092, 0.174172%, 1.41309%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.5844, 0.125786%, 1.53887%, 0, 1, [convolution_881]:587
CONV_2D, 0.539, 0.5338, 0.114895%, 1.65377%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.906, 0.9398, 0.202282%, 1.85605%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2974, 0.0640122%, 1.92006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0365333, 0.0235902%, 1.94365%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0137333, 0.00886786%, 1.95252%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.777, 3.7536, 0.807922%, 2.76044%, 0, 1, [convolution_1142]:763
CONV_2D, 1.759, 1.648, 0.354714%, 3.11516%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.049, 1.0096, 0.217306%, 3.33246%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.048, 1.9336, 0.416187%, 3.74865%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0702, 0.0151098%, 3.76376%, 0, 1, [PadV2_16]:576
CONV_2D, 4.553, 4.4632, 0.960656%, 4.72442%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.223, 3.1158, 0.670643%, 5.39506%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.927, 2.8212, 0.607233%, 6.00229%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0343636, 0.0813605%, 6.08365%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.07, 0.0591455, 0.140035%, 6.22369%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.15, 1.988, 0.427896%, 6.65158%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.546, 3.3918, 0.730049%, 7.38163%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.159, 1.1626, 0.250237%, 7.63187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.02195, 0.018898%, 7.65077%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.0433, 0.0372794%, 7.68805%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.043, 0.01795, 0.0154542%, 7.7035%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.107, 0.04235, 0.109385%, 7.81288%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.0939667, 0.242704%, 8.05559%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.116, 0.0467846, 0.130909%, 8.1865%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.297, 4.1116, 0.884978%, 9.07148%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.465, 8.7266, 1.87831%, 10.9498%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1718, 0.0369781%, 10.9868%, 0, 1, [PadV2_15]:563
CONV_2D, 12.338, 11.6738, 2.51266%, 13.4994%, 0, 1, [convolution_861]:561
SUM, 4.574, 4.033, 0.86806%, 14.3675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1462, 0.031468%, 14.3989%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.712, 2.7592, 0.593888%, 14.9928%, 0, 1, [convolution_851]:544
SUM, 0.999, 1.1438, 0.246191%, 15.239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0332, 0.00714594%, 15.2462%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.663, 0.7026, 0.151227%, 15.3974%, 0, 1, [convolution_841]:527
SUM, 0.249, 0.282, 0.0606975%, 15.4581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00202325%, 15.4601%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.196, 0.0421869%, 15.5023%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0694, 0.0149376%, 15.5172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00103315%, 15.5183%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.1014, 0.0218253%, 15.5401%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0188, 0.0040465%, 15.5442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0142, 0.0030564%, 15.5472%, 0, 1, [PadV2_14]:484
CONV_2D, 0.225, 0.2126, 0.0457599%, 15.593%, 0, 1, [convolution_812]:482
SUM, 0.152, 0.09, 0.0193715%, 15.6123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.032, 0.00688766%, 15.6192%, 0, 1, [PadV2_13]:471
CONV_2D, 0.739, 0.7758, 0.166983%, 15.7862%, 0, 1, [convolution_801]:469
SUM, 0.295, 0.3098, 0.0666811%, 15.8529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
