Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.06, 631.999, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.833, 7.057, 1.10429%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.06, 631.999, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.833, 7.057, 1.10429%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1264, 98.8957%, 98.8957%, 0, 2
AllocateTensors, 1, 14.114, 1.10429%, 100%, 0, 2

Timings (microseconds): count=1 curr=1278111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.164, 0.5444, 0.137665%, 0.137665%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.056, 0.0256, 0.00647357%, 0.144138%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0228, 0.00576553%, 0.149904%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.258, 0.072, 0.0182069%, 0.168111%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0246, 0.0062207%, 0.174331%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.0412, 0.0104184%, 0.18475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.018, 0.00455173%, 0.189301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00111265%, 0.190414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.135, 0.0568, 0.0143632%, 0.204777%, 0, 1, [convolution_126]:673
