Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.42, 930.347, 99.0329%, 99.0329%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.085, 0.967074%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.42, 930.347, 99.0329%, 99.0329%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.085, 0.967074%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1860.69, 99.0329%, 99.0329%, 0, 2
AllocateTensors, 1, 18.17, 0.967074%, 100%, 0, 2

Timings (microseconds): count=1 curr=1878864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.023, 0.00528453%, 0.00528453%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0618, 0.0141993%, 0.0194838%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00160833%, 0.0210922%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0324, 0.00744429%, 0.0285364%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0206, 0.0047331%, 0.0332695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0254, 0.00583595%, 0.0391055%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.032, 0.00735238%, 0.0464579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000505476%, 0.0469633%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0678, 0.0155779%, 0.0625412%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.048, 0.0110286%, 0.0735698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0498, 0.0114421%, 0.0850119%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0576, 0.0132343%, 0.0982462%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0976, 0.0224248%, 0.120671%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.039, 0.00896072%, 0.129632%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0702, 0.0161293%, 0.145761%, 0, 1, [convolution_902]:613
