Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.58, 917.673, 98.9808%, 98.9808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.4495, 1.01923%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.58, 917.673, 98.9808%, 98.9808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.4495, 1.01923%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1835.35, 98.9808%, 98.9808%, 0, 2
AllocateTensors, 1, 18.899, 1.01923%, 100%, 0, 2

Timings (microseconds): count=1 curr=1854246
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0388, 0.00832613%, 0.00832613%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0276, 0.00592271%, 0.0142488%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00210299%, 0.0163518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0288, 0.00618022%, 0.0225321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.024, 0.00515019%, 0.0276822%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.093, 0.0494, 0.0106008%, 0.0382831%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0312, 0.00669524%, 0.0449783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00115879%, 0.0461371%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0596, 0.0127896%, 0.0589267%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0436, 0.00935617%, 0.0682829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0506, 0.0108583%, 0.0791412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0554, 0.0118883%, 0.0910295%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0696, 0.0149355%, 0.105965%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0464, 0.00995703%, 0.115922%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0678, 0.0145493%, 0.130471%, 0, 1, [convolution_902]:613
