Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.79, 878.765, 99.0046%, 99.0046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.388, 8.835, 0.99538%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.79, 878.765, 99.0046%, 99.0046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.388, 8.835, 0.99538%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1757.53, 99.0046%, 99.0046%, 0, 2
AllocateTensors, 1, 17.67, 0.99538%, 100%, 0, 2

Timings (microseconds): count=1 curr=1775201
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.07, 0.043, 0.00967662%, 0.00967662%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.024, 0.0054009%, 0.0150775%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.00711119%, 0.0221887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0314, 0.00706618%, 0.0292549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0222, 0.00499583%, 0.0342507%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.00522087%, 0.0394716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0214, 0.0048158%, 0.0442874%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000765128%, 0.0450525%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0532, 0.011972%, 0.0570245%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.078, 0.0175529%, 0.0745775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0384, 0.00864144%, 0.0832189%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0628, 0.0141324%, 0.0973513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.0874, 0.0196683%, 0.11702%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0564, 0.0126921%, 0.129712%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0816, 0.0183631%, 0.148075%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0602, 0.0135473%, 0.161622%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0438, 0.00985665%, 0.171479%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0188, 0.00423071%, 0.175709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1682, 0.0378513%, 0.213561%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1726, 0.0388415%, 0.252402%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.0982, 0.0220987%, 0.274501%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.092, 0.0207035%, 0.295204%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00351059%, 0.298715%, 0, 1, [PadV2_18]:602
CONV_2D, 0.23, 0.2324, 0.0522987%, 0.351014%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1282, 0.0288498%, 0.379863%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.177, 0.0398317%, 0.419695%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1452, 0.0326755%, 0.452371%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.104, 0.0234039%, 0.475774%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0848, 0.0190832%, 0.494858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.614, 0.6176, 0.138983%, 0.633841%, 0, 1, [convolution_118]:733
CONV_2D, 0.691, 0.7298, 0.164232%, 0.798073%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.191, 0.1936, 0.0435673%, 0.841641%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.314, 0.313, 0.0704368%, 0.912077%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.032, 0.0072012%, 0.919279%, 0, 1, [PadV2_17]:589
CONV_2D, 0.883, 0.9104, 0.204874%, 1.12415%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.408, 0.4318, 0.0971712%, 1.22132%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.652, 0.6294, 0.141639%, 1.36296%, 0, 1, [convolution_881]:587
CONV_2D, 0.478, 0.5256, 0.11828%, 1.48124%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.409, 0.4252, 0.095686%, 1.57693%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.282, 0.0634606%, 1.64039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.035, 0.0236289%, 1.66402%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0132, 0.00891149%, 1.67293%, 0, 3, Delegate/Transpose (ND	 X32):12
