Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.14, 835.024, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.517, 9.4665, 1.12097%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.14, 835.024, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.517, 9.4665, 1.12097%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1670.05, 98.879%, 98.879%, 0, 2
AllocateTensors, 1, 18.933, 1.12097%, 100%, 0, 2

Timings (microseconds): count=1 curr=1688982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0394, 0.00773425%, 0.00773425%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.0438, 0.00859797%, 0.0163322%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0246, 0.004829%, 0.0211612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0562, 0.0110321%, 0.0321933%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0388, 0.00761647%, 0.0398098%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0562, 0.0110321%, 0.0508419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0348, 0.00683126%, 0.0576731%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000902983%, 0.0585761%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1076, 0.021122%, 0.0796981%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.049, 0.00961873%, 0.0893168%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0662, 0.0129951%, 0.102312%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
