Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.54, 972.352, 99.0989%, 99.0989%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.8415, 0.901096%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1913.54, 972.352, 99.0989%, 99.0989%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.8415, 0.901096%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1944.7, 99.0989%, 99.0989%, 0, 2
AllocateTensors, 1, 17.683, 0.901096%, 100%, 0, 2

Timings (microseconds): count=1 curr=1962388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0286, 0.00603898%, 0.00603898%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.007, 0.00147807%, 0.00751705%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00751705%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000844612%, 0.00836166%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.005, 0.0064, 0.00135138%, 0.00971304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.00185815%, 0.0115712%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0122, 0.00257607%, 0.0141473%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.034, 0.0071792%, 0.0213265%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.0408, 0.00861504%, 0.0299415%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0608, 0.0128381%, 0.0427796%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0602, 0.0127114%, 0.055491%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0234, 0.00494098%, 0.060432%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0284, 0.00599675%, 0.0664287%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.078, 0.0164699%, 0.0828987%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0314, 0.0066302%, 0.0895289%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0734, 0.0154986%, 0.105028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00380075%, 0.108828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1302, 0.0274921%, 0.13632%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1574, 0.0332355%, 0.169556%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1386, 0.0292658%, 0.198822%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00320953%, 0.202031%, 0, 1, [PadV2_18]:602
CONV_2D, 0.06, 0.0636, 0.0134293%, 0.215461%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1326, 0.0279989%, 0.243459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1932, 0.0407948%, 0.284254%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1808, 0.0381765%, 0.322431%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.234, 0.0494098%, 0.37184%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.08, 0.0168922%, 0.388733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.438, 0.5002, 0.105619%, 0.494351%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.6236, 0.131675%, 0.626026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.4896, 0.103381%, 0.729407%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00646128%, 0.735868%, 0, 1, [PadV2_17]:589
CONV_2D, 0.189, 0.1942, 0.0410059%, 0.776874%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.309, 0.3216, 0.0679068%, 0.844781%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.6386, 0.134842%, 0.979623%, 0, 1, [convolution_881]:587
CONV_2D, 0.416, 0.4628, 0.0977216%, 1.07734%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.758, 0.8732, 0.184379%, 1.26172%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2754, 0.0581515%, 1.31988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0338667, 0.0214531%, 1.34133%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.502, 1.6562, 0.349712%, 1.69104%, 0, 1, [convolution_1142]:763
CONV_2D, 1.735, 1.6868, 0.356173%, 2.04721%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.922, 2.1816, 0.460651%, 2.50786%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0592, 0.0125003%, 2.52036%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.048, 0.01975, 0.0166811%, 2.53705%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.037, 0.0252, 0.0212842%, 2.55833%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.007, 0.00739036%, 2.56572%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.178, 0.0716, 0.0604742%, 2.62619%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.696, 0.7298, 0.154099%, 2.78029%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.032, 1.079, 0.227834%, 3.00813%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.824, 2.669, 0.563567%, 3.5717%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.063, 0.0113091, 0.0262674%, 3.59796%, 0, 11, Delegate/Transpose (ND	 X32):5
