Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.78, 784.375, 98.9542%, 98.9542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.109, 8.2895, 1.04578%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1540.78, 784.375, 98.9542%, 98.9542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.109, 8.2895, 1.04578%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1568.75, 98.9542%, 98.9542%, 0, 2
AllocateTensors, 1, 16.579, 1.04578%, 100%, 0, 2

Timings (microseconds): count=1 curr=1585330
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0228, 0.00560976%, 0.00560976%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0358, 0.00880831%, 0.0144181%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00718443%, 0.0216025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0248, 0.00610185%, 0.0277043%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0246, 0.00605264%, 0.033757%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0408, 0.0100385%, 0.0437955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0268, 0.00659393%, 0.0503894%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000492084%, 0.0508815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0728, 0.0179119%, 0.0687934%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0734, 0.0180595%, 0.0868529%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0566, 0.013926%, 0.100779%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0542, 0.0133355%, 0.114114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0564, 0.0138768%, 0.127991%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.056, 0.0137784%, 0.141769%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
