Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2115.32, 1073.42, 99.1525%, 99.1525%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.175, 0.847501%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2115.32, 1073.42, 99.1525%, 99.1525%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.175, 0.847501%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2146.84, 99.1525%, 99.1525%, 0, 2
AllocateTensors, 1, 18.35, 0.847501%, 100%, 0, 2

Timings (microseconds): count=1 curr=2165189
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0436, 0.00993511%, 0.00993511%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0256, 0.00583346%, 0.0157686%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0312, 0.00710953%, 0.0228781%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0458, 0.0104364%, 0.0333145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0462, 0.0105276%, 0.0438421%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0268, 0.0061069%, 0.049949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0384, 0.00875019%, 0.0586992%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000911478%, 0.0596107%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0422, 0.00961609%, 0.0692268%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0494, 0.0112568%, 0.0804835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.037, 0.00843117%, 0.0889147%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.038, 0.00865904%, 0.0975737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0858, 0.0195512%, 0.117125%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0852, 0.0194145%, 0.136539%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0732, 0.0166801%, 0.153219%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0734, 0.0167256%, 0.169945%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0682, 0.0155407%, 0.185486%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00410165%, 0.189587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1258, 0.028666%, 0.218253%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.107, 0.024382%, 0.242635%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0974, 0.0221945%, 0.26483%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.102, 0.0232427%, 0.288073%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00337247%, 0.291445%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.2442, 0.0556457%, 0.347091%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.279, 0.2912, 0.0663556%, 0.413446%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1872, 0.0426572%, 0.456104%, 0, 1, [convolution_891]:600
CONV_2D, 0.158, 0.1756, 0.0400139%, 0.496118%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.1712, 0.0390113%, 0.535129%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0868, 0.0197791%, 0.554908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.4628, 0.105458%, 0.660366%, 0, 1, [convolution_118]:733
CONV_2D, 0.388, 0.4014, 0.0914668%, 0.751833%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.188, 0.2, 0.0455739%, 0.797407%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.2016, 0.0459385%, 0.843345%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00720068%, 0.850546%, 0, 1, [PadV2_17]:589
CONV_2D, 1.076, 0.8948, 0.203898%, 1.05444%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
