Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1768.71, 898.233, 99.1085%, 99.1085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.0795, 0.89147%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1768.71, 898.233, 99.1085%, 99.1085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.0795, 0.89147%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1796.47, 99.1085%, 99.1085%, 0, 2
AllocateTensors, 1, 16.159, 0.89147%, 100%, 0, 2

Timings (microseconds): count=1 curr=1812625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0414, 0.0101941%, 0.0101941%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0138, 0.00339803%, 0.0135921%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0348, 0.00856895%, 0.0221611%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0042, 0.00103418%, 0.0231953%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.196, 0.086, 0.0211761%, 0.0443714%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0174, 0.00428448%, 0.0486559%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.047, 0.011573%, 0.0602289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00108343%, 0.0613123%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0182, 0.00448146%, 0.0657938%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.069, 0.0169902%, 0.0827839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0462, 0.011376%, 0.09416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.043, 0.0105881%, 0.104748%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.011, 0.012, 0.00295481%, 0.107703%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0534, 0.0131489%, 0.120852%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0864, 0.0212746%, 0.142126%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0536, 0.0131982%, 0.155325%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0802, 0.019748%, 0.175073%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00418598%, 0.179259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.0948, 0.023343%, 0.202602%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0998, 0.0245742%, 0.227176%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.072, 0.0824, 0.0202897%, 0.247465%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1, 0.0246234%, 0.272089%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0122, 0.00300406%, 0.275093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.047, 0.0596, 0.0146756%, 0.289768%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1684, 0.0414658%, 0.331234%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.134, 0.0329954%, 0.36423%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0844, 0.0207822%, 0.385012%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.177, 0.0435835%, 0.428595%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0506, 0.0124595%, 0.441055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.192, 0.1854, 0.0456518%, 0.486707%, 0, 1, [convolution_118]:733
CONV_2D, 0.458, 0.4464, 0.109919%, 0.596626%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.353, 0.2984, 0.0734763%, 0.670102%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.387, 0.3246, 0.0799276%, 0.750029%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0206, 0.00507242%, 0.755102%, 0, 1, [PadV2_17]:589
CONV_2D, 0.163, 0.1506, 0.0370829%, 0.792185%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.8, 0.721, 0.177535%, 0.96972%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.463, 0.114006%, 1.08373%, 0, 1, [convolution_881]:587
CONV_2D, 0.351, 0.3604, 0.0887428%, 1.17247%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.732, 0.7958, 0.195953%, 1.36842%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.244, 0.1968, 0.0484589%, 1.41688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.048, 0.0238667, 0.0176304%, 1.43451%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00666667, 0.00492468%, 1.43944%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.561, 0.5636, 0.138778%, 1.57821%, 0, 1, [convolution_1142]:763
CONV_2D, 1.41, 1.5612, 0.384421%, 1.96263%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.818, 0.8662, 0.213288%, 2.17592%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.995, 1.0456, 0.257462%, 2.43339%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0536, 0.0131982%, 2.44658%, 0, 1, [PadV2_16]:576
CONV_2D, 0.447, 0.5064, 0.124693%, 2.57128%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.615, 2.7616, 0.68%, 3.25128%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.486, 1.7274, 0.425345%, 3.67662%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.062, 0.0210182, 0.0569294%, 3.73355%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.057, 0.0405091, 0.109722%, 3.84327%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.961, 1.07, 0.263471%, 4.10674%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.876, 2.1398, 0.526892%, 4.63364%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.72, 0.7828, 0.192752%, 4.82639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.085, 0.02545, 0.0250666%, 4.85145%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.055, 0.02695, 0.026544%, 4.878%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.071, 0.02605, 0.0256576%, 4.90366%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.06, 0.01385, 0.0409241%, 4.94458%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.01615, 0.0477202%, 4.9923%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.079, 0.0121692, 0.0389543%, 5.03125%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.193, 4.2384, 1.04364%, 6.07489%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.4, 4.3896, 1.08087%, 7.15576%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.135, 0.1368, 0.0336848%, 7.18945%, 0, 1, [PadV2_15]:563
CONV_2D, 8.8, 8.129, 2.00164%, 9.19109%, 0, 1, [convolution_861]:561
SUM, 2.885, 2.9618, 0.729297%, 9.92038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1164, 0.0286617%, 9.94904%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.923, 1.9758, 0.48651%, 10.4356%, 0, 1, [convolution_851]:544
SUM, 0.673, 0.7296, 0.179652%, 10.6152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0262, 0.00645134%, 10.6217%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.517, 0.5164, 0.127155%, 10.7488%, 0, 1, [convolution_841]:527
SUM, 0.178, 0.183, 0.0450609%, 10.7939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.0015759%, 10.7955%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.157, 0.1778, 0.0437804%, 10.8392%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0484, 0.0119177%, 10.8511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000984937%, 10.8521%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.169, 0.0416136%, 10.8937%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0128, 0.0031518%, 10.8969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0116, 0.00285632%, 10.8998%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.1786, 0.0439774%, 10.9437%, 0, 1, [convolution_812]:482
SUM, 0.085, 0.0548, 0.0134936%, 10.9572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0204, 0.00502318%, 10.9622%, 0, 1, [PadV2_13]:471
CONV_2D, 0.46, 0.557, 0.137152%, 11.0994%, 0, 1, [convolution_801]:469
SUM, 0.183, 0.192, 0.047277%, 11.1467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0394, 0.00970163%, 11.1564%, 0, 1, [PadV2_12]:458
CONV_2D, 2.032, 2.0184, 0.496999%, 11.6534%, 0, 1, [convolution_791]:456
