Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1352.03, 690.66, 98.7251%, 98.7251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.19, 8.919, 1.27491%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1352.03, 690.66, 98.7251%, 98.7251%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.19, 8.919, 1.27491%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1381.32, 98.7251%, 98.7251%, 0, 2
AllocateTensors, 1, 17.838, 1.27491%, 100%, 0, 2

Timings (microseconds): count=1 curr=1399159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0486, 0.0109373%, 0.0109373%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0166, 0.00373577%, 0.014673%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.032, 0.00720148%, 0.0218745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0204, 0.00459095%, 0.0264655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0404, 0.00909187%, 0.0355573%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.021, 0.00472597%, 0.0402833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.03, 0.00675139%, 0.0470347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0066, 0.00148531%, 0.04852%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0382, 0.00859677%, 0.0571168%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.062, 0.0139529%, 0.0710697%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0444, 0.00999206%, 0.0810617%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0386, 0.00868679%, 0.0897485%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0432, 0.009722%, 0.0994705%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
