Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1894.96, 965.339, 98.9671%, 98.9671%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 10.0755, 1.03295%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1894.96, 965.339, 98.9671%, 98.9671%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 10.0755, 1.03295%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1930.68, 98.9671%, 98.9671%, 0, 2
AllocateTensors, 1, 20.151, 1.03295%, 100%, 0, 2

Timings (microseconds): count=1 curr=1950829
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0508, 0.011251%, 0.011251%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0212, 0.00469529%, 0.0159463%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0212, 0.00469529%, 0.0206415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0188, 0.00416375%, 0.0248053%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.027, 0.00597985%, 0.0307851%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.00190469%, 0.0326898%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0266, 0.00589126%, 0.0385811%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000664427%, 0.0392455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0792, 0.0175409%, 0.0567864%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0442, 0.00978923%, 0.0665756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0378, 0.00837179%, 0.0749474%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0484, 0.0107194%, 0.0856668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.048, 0.0106308%, 0.0962977%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0636, 0.0140859%, 0.110384%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0746, 0.0165221%, 0.126906%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0546, 0.0120926%, 0.138998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0622, 0.0137758%, 0.152774%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00420804%, 0.156982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1588, 0.0351704%, 0.192152%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1048, 0.0232107%, 0.215363%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.103, 0.022812%, 0.238175%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1082, 0.0239637%, 0.262139%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00336643%, 0.265505%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.133, 0.0294563%, 0.294961%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.1938, 0.042922%, 0.337883%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1896, 0.0419918%, 0.379875%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.0858, 0.0190026%, 0.398878%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1918, 0.0424791%, 0.441357%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0764, 0.0169208%, 0.458278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.6554, 0.145155%, 0.603433%, 0, 1, [convolution_118]:733
CONV_2D, 0.354, 0.4132, 0.0915138%, 0.694947%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.197, 0.2904, 0.0643166%, 0.759263%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.419, 0.4474, 0.0990883%, 0.858352%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00659998%, 0.864952%, 0, 1, [PadV2_17]:589
CONV_2D, 0.362, 0.3924, 0.0869071%, 0.951859%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.721, 0.8404, 0.186128%, 1.13799%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.612, 0.135543%, 1.27353%, 0, 1, [convolution_881]:587
CONV_2D, 0.254, 0.2704, 0.0598871%, 1.33342%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.733, 0.8286, 0.183515%, 1.51693%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.295, 0.0653354%, 1.58227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0352, 0.0233878%, 1.60566%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112, 0.00744159%, 1.6131%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.985, 2.0252, 0.448533%, 2.06163%, 0, 1, [convolution_1142]:763
CONV_2D, 1.274, 1.3116, 0.290488%, 2.35212%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.763, 0.8858, 0.196183%, 2.5483%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.356, 1.3908, 0.308029%, 2.85633%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0658, 0.0145731%, 2.8709%, 0, 1, [PadV2_16]:576
CONV_2D, 1.243, 1.3688, 0.303156%, 3.17406%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.535, 2.6344, 0.583456%, 3.75751%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.559, 2.6642, 0.590056%, 4.34757%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.104, 0.0206182, 0.0502307%, 4.3978%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.264, 0.0534545, 0.130228%, 4.52803%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.967, 0.9736, 0.215629%, 4.74366%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.592, 2.855, 0.632313%, 5.37597%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.152, 1.1128, 0.246458%, 5.62243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.042, 0.0157, 0.0139087%, 5.63634%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.02635, 0.0233435%, 5.65968%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.038, 0.0136, 0.0120483%, 5.67173%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.097, 0.0272833, 0.0725112%, 5.74424%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.176, 0.0490333, 0.130316%, 5.87456%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.097, 0.0223538, 0.0643609%, 5.93892%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.439, 3.6036, 0.79811%, 6.73703%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.37, 5.911, 1.30914%, 8.04617%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.188, 0.0416375%, 8.08781%, 0, 1, [PadV2_15]:563
CONV_2D, 10.086, 11.0916, 2.45652%, 10.5443%, 0, 1, [convolution_861]:561
SUM, 3.967, 4.1818, 0.926167%, 11.4705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.164, 0.036322%, 11.5068%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.657, 2.915, 0.645602%, 12.1524%, 0, 1, [convolution_851]:544
SUM, 1.044, 1.1458, 0.253767%, 12.4062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0338, 0.00748588%, 12.4137%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.705, 0.7282, 0.161279%, 12.575%, 0, 1, [convolution_841]:527
SUM, 0.247, 0.278, 0.0615703%, 12.6365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00199328%, 12.6385%, 0, 1, [ResizeNearestNeighbor_13]:514
