Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1697.73, 864.253, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 8.8755, 1.01652%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1697.73, 864.253, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 8.8755, 1.01652%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1728.51, 98.9835%, 98.9835%, 0, 2
AllocateTensors, 1, 17.751, 1.01652%, 100%, 0, 2

Timings (microseconds): count=1 curr=1746256
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0432, 0.00946913%, 0.00946913%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0338, 0.00740872%, 0.0168778%, 0, 1, [convolution_130]:643
CONV_2D, 0.137, 0.045, 0.00986368%, 0.0267415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.03, 0.00657578%, 0.0333173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0174, 0.00381395%, 0.0371313%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0396, 0.00868003%, 0.0458113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0226, 0.00495376%, 0.050765%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00127132%, 0.0520364%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0776, 0.0170094%, 0.0690457%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0584, 0.0128009%, 0.0818466%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.059, 0.0129324%, 0.094779%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0882, 0.0193328%, 0.114112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
