Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1852.35, 941.738, 99.071%, 99.071%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 8.8305, 0.92897%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1852.35, 941.738, 99.071%, 99.071%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 8.8305, 0.92897%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1883.48, 99.071%, 99.071%, 0, 2
AllocateTensors, 1, 17.661, 0.92897%, 100%, 0, 2

Timings (microseconds): count=1 curr=1901137
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.125, 0.4458, 0.0923849%, 0.0923849%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0274, 0.00567821%, 0.0980631%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0274, 0.00567821%, 0.103741%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0198, 0.00410323%, 0.107845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0198, 0.00410323%, 0.111948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0418, 0.00866238%, 0.12061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0228, 0.00472493%, 0.125335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000663148%, 0.125998%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0412, 0.00853804%, 0.134536%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0576, 0.0119367%, 0.146473%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0566, 0.0117294%, 0.158202%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.059, 0.0122268%, 0.170429%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.038, 0.00787489%, 0.178304%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0526, 0.0109005%, 0.189205%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0696, 0.0144235%, 0.203628%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0626, 0.0129728%, 0.216601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.139, 0.0712, 0.0147551%, 0.231356%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00377166%, 0.235128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1252, 0.0259457%, 0.261073%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1258, 0.02607%, 0.287143%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.178, 0.1892, 0.0392086%, 0.326352%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1082, 0.0224227%, 0.348775%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00306706%, 0.351842%, 0, 1, [PadV2_18]:602
