Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2289.21, 1162.4, 99.1494%, 99.1494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 9.9725, 0.850625%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2289.21, 1162.4, 99.1494%, 99.1494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 9.9725, 0.850625%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2324.8, 99.1494%, 99.1494%, 0, 2
AllocateTensors, 1, 19.945, 0.850625%, 100%, 0, 2

Timings (microseconds): count=1 curr=2344746
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.034, 0.0066313%, 0.0066313%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0292, 0.00569512%, 0.0123264%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00187237%, 0.0141988%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.1542, 0.0300749%, 0.0442737%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0416, 0.00811359%, 0.0523873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0228, 0.00444687%, 0.0568341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.052, 0.010142%, 0.0669761%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00105321%, 0.0680293%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.207, 0.0936, 0.0182556%, 0.0862849%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0382, 0.00745046%, 0.0937354%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.032, 0.00624122%, 0.0999766%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0544, 0.0106101%, 0.110587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1196, 0.0233266%, 0.133913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0834, 0.0162662%, 0.150179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0682, 0.0133016%, 0.163481%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0608, 0.0118583%, 0.175339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.1216, 0.0237166%, 0.199056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00347168%, 0.202528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2354, 0.045912%, 0.24844%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.0966, 0.0188407%, 0.26728%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0836, 0.0163052%, 0.283586%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1266, 0.0246918%, 0.308277%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00288657%, 0.311164%, 0, 1, [PadV2_18]:602
CONV_2D, 0.516, 0.4156, 0.0810579%, 0.392222%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.286, 0.215, 0.0419332%, 0.434155%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1696, 0.0330785%, 0.467234%, 0, 1, [convolution_891]:600
CONV_2D, 0.161, 0.153, 0.0298408%, 0.497074%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.453, 0.4242, 0.0827352%, 0.57981%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0736, 0.0143548%, 0.594164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.93, 0.8236, 0.160633%, 0.754798%, 0, 1, [convolution_118]:733
CONV_2D, 0.274, 0.2454, 0.0478624%, 0.80266%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.21, 0.184, 0.035887%, 0.838547%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.512, 0.4438, 0.086558%, 0.925105%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00589015%, 0.930995%, 0, 1, [PadV2_17]:589
CONV_2D, 1.359, 1.2466, 0.243135%, 1.17413%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.94, 0.8366, 0.163169%, 1.3373%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.5268, 0.102746%, 1.44005%, 0, 1, [convolution_881]:587
CONV_2D, 0.557, 0.4564, 0.0890154%, 1.52906%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.944, 1.6816, 0.327976%, 1.85704%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
