Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2053.89, 1044.63, 99.0609%, 99.0609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.787, 9.903, 0.939088%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2053.89, 1044.63, 99.0609%, 99.0609%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.787, 9.903, 0.939088%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2089.26, 99.0609%, 99.0609%, 0, 2
AllocateTensors, 1, 19.806, 0.939088%, 100%, 0, 2

Timings (microseconds): count=1 curr=2109068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0388, 0.00822403%, 0.00822403%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0432, 0.00915666%, 0.0173807%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0356, 0.00754576%, 0.0249265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.0454, 0.00962297%, 0.0345494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.232, 0.1224, 0.0259439%, 0.0604933%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0358, 0.00758815%, 0.0680814%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0438, 0.00928383%, 0.0773653%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000763055%, 0.0781283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.118, 0.0250112%, 0.10314%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0772, 0.0163633%, 0.119503%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0558, 0.0118273%, 0.13133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0918, 0.0194579%, 0.150788%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0902, 0.0191188%, 0.169907%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.1066, 0.0225949%, 0.192502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.074, 0.015685%, 0.208187%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0826, 0.0175079%, 0.225695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1182, 0.0250536%, 0.250748%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00432398%, 0.255072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.5, 0.3678, 0.0779587%, 0.333031%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.17, 0.0360331%, 0.369064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.127, 0.129, 0.0273428%, 0.396407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1654, 0.0350581%, 0.431465%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00347614%, 0.434941%, 0, 1, [PadV2_18]:602
CONV_2D, 0.297, 0.2944, 0.0624009%, 0.497342%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.3, 0.2876, 0.0609596%, 0.558302%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1932, 0.0409506%, 0.599252%, 0, 1, [convolution_891]:600
CONV_2D, 0.312, 0.3224, 0.0683358%, 0.667588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.385, 0.3742, 0.0793153%, 0.746903%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0814, 0.0172535%, 0.764157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.077, 1.058, 0.224253%, 0.98841%, 0, 1, [convolution_118]:733
CONV_2D, 0.642, 0.6408, 0.135824%, 1.12423%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.445, 0.4414, 0.093559%, 1.21779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 2.114, 0.861, 0.182497%, 1.40029%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.034, 0.00720663%, 1.4075%, 0, 1, [PadV2_17]:589
CONV_2D, 1.048, 1.1344, 0.240447%, 1.64794%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.994, 1.0108, 0.214249%, 1.86219%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.6078, 0.128829%, 1.99102%, 0, 1, [convolution_881]:587
CONV_2D, 0.968, 0.9746, 0.206576%, 2.1976%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.296, 1.36, 0.288265%, 2.48586%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2962, 0.0627824%, 2.54864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0379333, 0.024121%, 2.57277%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0141333, 0.00898709%, 2.58175%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.29, 4.3412, 0.920159%, 3.50191%, 0, 1, [convolution_1142]:763
CONV_2D, 2.692, 2.5274, 0.535707%, 4.03762%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.625, 1.7014, 0.360628%, 4.39825%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.308, 2.3818, 0.504845%, 4.90309%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.081, 0.0784, 0.0166176%, 4.91971%, 0, 1, [PadV2_16]:576
CONV_2D, 4.451, 4.5454, 0.963441%, 5.88315%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.432, 4.7082, 0.997948%, 6.8811%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.541, 2.715, 0.57547%, 7.45657%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.09, 0.0403455, 0.0940677%, 7.55064%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.083, 0.0850727, 0.198352%, 7.74899%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.057, 4.327, 0.917149%, 8.66614%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.365, 5.577, 1.1821%, 9.84824%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.152, 1.1596, 0.245788%, 10.094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.159, 0.05115, 0.0433669%, 10.1374%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.26, 0.1032, 0.0874969%, 10.2249%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.173, 0.0585, 0.0495985%, 10.2745%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.218, 0.0692, 0.176011%, 10.4505%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.371, 0.139117, 0.353845%, 10.8043%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.267, 0.0618308, 0.170373%, 10.9747%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.384, 7.7594, 1.64468%, 12.6194%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.158, 10.5514, 2.23647%, 14.8559%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1646, 0.0348886%, 14.8908%, 0, 1, [PadV2_15]:563
CONV_2D, 10.48, 11.3126, 2.39781%, 17.2886%, 0, 1, [convolution_861]:561
SUM, 4.006, 4.3778, 0.927917%, 18.2165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1272, 0.0269613%, 18.2434%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.303, 2.8338, 0.600651%, 18.8441%, 0, 1, [convolution_851]:544
SUM, 1.029, 1.1248, 0.238412%, 19.0825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0338, 0.00716423%, 19.0897%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.668, 0.6956, 0.147439%, 19.2371%, 0, 1, [convolution_841]:527
SUM, 0.287, 0.2872, 0.0608748%, 19.298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.00203481%, 19.3%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.2062, 0.0437061%, 19.3437%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.073, 0.0154731%, 19.3592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.0010598%, 19.3603%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.1068, 0.0226373%, 19.3829%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.02, 0.00423919%, 19.3871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0154, 0.00326418%, 19.3904%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.2076, 0.0440028%, 19.4344%, 0, 1, [convolution_812]:482
