Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1521.72, 777.404, 98.7975%, 98.7975%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 9.462, 1.20249%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1521.72, 777.404, 98.7975%, 98.7975%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 9.462, 1.20249%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1554.81, 98.7975%, 98.7975%, 0, 2
AllocateTensors, 1, 18.924, 1.20249%, 100%, 0, 2

Timings (microseconds): count=1 curr=1573733
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.021, 0.00432941%, 0.00432941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0252, 0.0051953%, 0.00952471%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0348, 0.00717446%, 0.0166992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.017, 0.00350476%, 0.0202039%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0728, 0.0150086%, 0.0352126%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0018, 0.000371093%, 0.0355837%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0026, 0.000536023%, 0.0361197%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0361197%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0034, 0.000700953%, 0.0368206%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.047, 0.0432, 0.00890622%, 0.0457268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.033, 0.00680336%, 0.0525302%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.05, 0.0103081%, 0.0628383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.087, 0.0179361%, 0.0807745%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0848, 0.0174826%, 0.0982571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0708, 0.0145963%, 0.112853%, 0, 1, [convolution_902]:613
